"ccode","year","newstate","latent_mean","terror_killed","terror_events","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds_xpolity","pop","rgdppc","exclpop","oilpc","xpolity","xpolity_nas","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","durable","ethfrac"
760,1991,"not a recent entrant",-0.578793055991812,0,0,"no dispute",0,0,0,0,-0.925666012529882,6.32031855284431,7.5856619101258,NA,NA,-6,-6,0,0,0,0,0,0.6796604
760,1992,"not a recent entrant",-0.844758367827537,0,0,"no dispute",0,0,0,0,-1.22756785520756,6.30327809913469,7.70569931637412,NA,NA,-6,-6,0,0,0,0,0,0.6796604
760,1993,"not a recent entrant",-0.710688817258744,0,0,"no dispute",0,0,0,0,-1.60263004354844,6.28018982523146,7.67537893521861,NA,NA,-6,-6,0,0,0,0,0,0.6796604
760,1994,"not a recent entrant",-0.378897734576604,0,0,"no dispute",0,0,0,0,-1.59891943765976,6.26038420105878,7.72105158269333,NA,NA,-6,-6,0,0,0,0,0,0.6796604
760,1995,"not a recent entrant",0.102923900535103,0,0,"no dispute",0,0,0,0,-1.59473737177221,6.2510943069926,7.73409066828575,NA,NA,-6,-6,0,0,0,0,0,0.6796604
760,1996,"not a recent entrant",0.533299115614427,0,0,"no dispute",0,0,0,0,-1.60338375885001,6.25484752328169,7.79418456282213,NA,NA,-6,-6,0,0,0,0,0,0.6796604
760,1997,"not a recent entrant",0.5658860417929,0,0,"no dispute",0,0,0,0,-1.61131518505364,6.26951286359148,7.88662260868032,NA,NA,-6,-6,0,0,0,0,0,0.6796604
760,1998,"not a recent entrant",0.871597983731391,0,0,"no dispute",0,0,0,0,-1.23368266870859,6.29251313829572,7.91614376361034,NA,NA,-6,-6,0,0,0,0,0,0.6796604
760,1999,"not a recent entrant",0.946797698065569,0,0,"no dispute",0,0,0,0,-1.2292749151535,6.3196525641415,8.03937027103837,NA,NA,-6,-6,0,0,0,0,0,0.6796604
760,2000,"not a recent entrant",1.11970407290636,0,0,"no dispute",0,0,0,0,-1.42425057806995,6.34784444752566,8.02317551929961,NA,NA,-6,-6,0,0,0,0,0,0.6796604
760,2001,"not a recent entrant",1.3998932164823,0,0,"no dispute",0,0,0,0,-1.06825114160614,6.37681197829705,8.06247691289159,NA,NA,-6,-6,0,0,0,0,0,0.6796604
760,2002,"not a recent entrant",1.54879193913604,0,0,"no dispute",0,0,0,0,-0.666383563123627,6.40691298882505,8.17202041462802,NA,NA,-6,-6,0,0,0,0,0,0.6796604
760,2003,"not a recent entrant",1.70592106138794,0,0,"no dispute",0,0,0,0,-0.668941253437483,6.43683923361138,8.22805939906218,NA,NA,-6,-6,0,0,3,0,0,0.6796604
760,2004,"not a recent entrant",1.66619637847907,0,0,"no dispute",0,0,0,0,-0.669249682979422,6.46521116263255,8.35704556580081,NA,NA,-6,-6,0,0,0,0,0,0.6796604
760,2005,"not a recent entrant",1.79381712094413,0,0,"no militarized action",0,0,0,0,-0.669276248034297,6.49116349840222,8.35755481502125,NA,NA,-5,-5,0,0,1,0,1,0.6796604
760,2006,"not a recent entrant",1.78304629339476,4,1,"no militarized action",0,0,0,0,-0.670526301316851,6.51423850438981,8.21612863835111,NA,NA,-5,-5,0,0,1,0,0,0.6796604
760,2007,"not a recent entrant",1.62595928162118,0,0,"no dispute",0,0,0,0,-0.112253749065441,6.53463150604464,8.2544742640633,NA,NA,-5,-5,0,0,0,0,0,0.6796604
760,2008,"not a recent entrant",1.20522859929645,5,3,"no dispute",0,0,0,0,0.035943697420946,6.55302130728033,8.32693542606235,NA,NA,3,3,0,0,0,0,1,0.6796604
770,1970,"not a recent entrant",-2.2271308095361,1,1,"use of force",0,0,0,0,-0.250288982053872,11.7654258563854,7.27077902654881,0.48,0.0051215,NA,NA,NA,NA,NA,NA,NA,0.644509
770,1971,"not a recent entrant",-2.3739649160545,0,0,"war",1,0,1,0,-0.252568685551516,11.0191822688418,7.29029970370573,0.48,0.0064361,NA,NA,NA,NA,NA,NA,NA,0.644509
770,1972,"not a recent entrant",-2.30357650965658,0,0,"use of force",0,0,0,0,-0.117293928754026,11.0469342551924,7.28711594500419,0.13,0.0062041,-88,NA,NA,NA,NA,NA,1,0.644509
770,1973,"not a recent entrant",-2.36794206614997,0,0,"use of force",0,0,0,0,0.280594301439335,11.0752248303885,7.3068534947121,0.13,0.0059806,7,7,NA,NA,NA,NA,1,0.644509
770,1974,"not a recent entrant",-2.28565939530205,0,2,"no militarized action",1,0,1,0,0.340148224134352,11.1043094981161,7.321089345469,0.16,0.0055078,7,7,NA,NA,NA,NA,0,0.644509
770,1975,"not a recent entrant",-2.00525812251379,1,2,"no dispute",0,0,0,1,0.211093260058198,11.1343339552266,7.32568241248135,0.16,0.0055036,7,7,NA,NA,NA,NA,0,0.644509
770,1976,"not a recent entrant",-1.77619757319511,1,3,"no dispute",0,0,0,1,0.253159869999753,11.1652404191053,7.3484008983262,0.16,0.0055375,7,7,NA,NA,NA,NA,0,0.644509
770,1977,"not a recent entrant",-1.7278671574598,0,0,"no dispute",0,0,0,1,-0.48570963988619,11.1969031755002,7.34856179057057,0.16,0.0065787,-3,-3,NA,NA,NA,NA,1,0.644509
770,1978,"not a recent entrant",-1.56698861580858,5,2,"no dispute",0,0,0,0,-0.949143846231292,11.2292813622675,7.38117805627353,0.16,0.0063272,-3,-3,NA,NA,NA,NA,0,0.644509
770,1979,"not a recent entrant",-1.55369986330856,6,7,"use of force",0,0,0,0,-0.95195436906911,11.2623198853967,7.38804952771095,0.16,0.0063806,-3,-3,NA,NA,NA,NA,0,0.644509
770,1980,"not a recent entrant",-1.45964726733908,17,1,"use of force",0,0,0,0,-1.32440030331292,11.2959212791253,7.42398626740668,0.16,0.0062449,-3,-3,NA,NA,NA,NA,0,0.644509
770,1981,"not a recent entrant",-1.53184123460067,4,4,"use of force",0,0,0,0,-1.06005665335698,11.3299653843633,7.44818242252387,0.16,0.0059666,-3,-3,NA,NA,NA,NA,0,0.644509
770,1982,"not a recent entrant",-1.42580311375283,3,4,"use of force",0,0,0,0,-1.05985110952114,11.3642774178524,7.46619895168738,0.16,0.0066393,-3,-3,NA,NA,NA,NA,0,0.644509
770,1983,"not a recent entrant",-1.30156516957634,10,9,"use of force",0,0,0,0,-0.812495115597509,11.3986363185681,7.49420772087112,0.16,0.0072636,-3,-3,NA,NA,NA,NA,0,0.644509
770,1984,"not a recent entrant",-1.23642048555825,12,3,"use of force",0,0,0,0,-0.814132175741987,11.4328024540725,7.51740127823715,0.16,0.0081985,-3,-3,NA,NA,NA,NA,0,0.644509
770,1985,"not a recent entrant",-0.9672310338904,0,2,"use of force",0,0,0,0,-0.486448908484303,11.4665713212921,7.54948284138655,0.16,0.0157318,-1,-1,NA,NA,NA,NA,1,0.644509
770,1986,"not a recent entrant",-0.802117339244008,60,24,"use of force",0,0,0,0,-0.411059116598265,11.4999511615172,7.54068525472007,0.16,0.020174,-1,-1,NA,NA,NA,NA,0,0.644509
770,1987,"not a recent entrant",-0.720220883929851,183,60,"use of force",0,0,0,0,-0.414569704976579,11.5328446541003,7.56856520096311,0.16,0.0199611,-1,-1,NA,NA,NA,NA,0,0.644509
770,1988,"not a recent entrant",-0.772917568118145,136,44,"no dispute",0,0,0,0,0.319251807061952,11.5648769127273,7.60322974930117,0.16,0.020855,7,7,NA,NA,NA,NA,1,0.644509
770,1989,"not a recent entrant",-0.902811216103585,56,45,"display of force",0,0,0,0,0.592074560607622,11.595624088728,7.61893882202818,0.16,0.0213548,7,7,0,114,NA,NA,0,0.644509
770,1990,"not a recent entrant",-0.996906330271721,188,87,"use of force",0,1,0,1,0.488903544506545,11.6248664020857,7.61309285383612,0.16,0.0252152,7,7,0,313,55,14,0,0.644509
770,1991,"not a recent entrant",-1.00868173926552,231,150,"use of force",0,0,0,0,0.277432873502012,11.6524273735395,7.58669196707297,0.16,0.0296875,7,7,0,35,96,13,0,0.644509
770,1992,"not a recent entrant",-1.09279448133112,152,85,"no dispute",0,0,0,0,0.276098110103589,11.678527187774,7.62168010155297,0.16,0.0289088,7,7,0,72,51,14,0,0.644509
770,1993,"not a recent entrant",-1.11434680933298,0,0,"war",0,0,0,0,0.315157107676383,11.7037930667393,7.62964539507429,0.16,0.0250473,7,7,0,45,70,9,0,0.644509
770,1994,"not a recent entrant",-1.16448534563872,354,154,"war",0,1,0,1,0.311393756114219,11.7290187816839,7.61797587573137,0.16,0.0228923,7,7,0,95,74,12,0,0.644509
770,1995,"not a recent entrant",-1.3525546331919,712,666,"war",0,0,0,1,0.314260534108049,11.754668645759,7.65329564882341,0.16,0.0226855,7,7,0,42,99,33,0,0.644509
770,1996,"not a recent entrant",-1.2797053490427,423,180,"war",0,0,0,1,0.274289781544955,11.7809453217677,7.68720400132497,0.16,0.0219406,7,7,12,5,91,32,0,0.644509
770,1997,"not a recent entrant",-1.19296452893827,443,206,"war",0,0,0,0,0.189866773841163,11.8075033316869,7.63818379331431,0.16,0.0218732,6,6,2,73,67,22,0,0.644509
770,1998,"not a recent entrant",-1.18615950665695,151,37,"war",0,0,0,0,0.186825566421969,11.8336182874517,7.63841498380185,0.16,0.021315,6,6,25,38,46,28,0,0.644509
770,1999,"not a recent entrant",-1.26329374363558,127,39,"war",0,0,0,0,-0.791164212822415,11.8583650176192,7.62474593122653,0.16,0.019967,-3,-3,25,0,57,26,1,0.644509
770,2000,"not a recent entrant",-1.17132814592607,118,49,"use of force",0,0,0,0,-0.547633032626622,11.8811883387587,7.62538041494891,0.16,0.019794,-3,-3,0,0,43,9,0,0.644509
770,2001,"not a recent entrant",-1.21950176446447,109,53,"use of force",0,0,0,0,-0.669981120767853,11.9019759878803,7.59589494283154,0.16,0.0208996,-3,-3,6,0,86,34,0,0.644509
770,2002,"not a recent entrant",-1.23899008119187,105,46,"use of force",0,0,0,0,-0.375654164473368,11.9211018276371,7.60372347672878,0.16,0,-2,-2,22,0,97,32,0,0.644509
770,2003,"not a recent entrant",-1.23904948080625,119,29,"use of force",0,0,0,0,-0.372677393384022,11.9391070963699,7.60429170954008,0.16,0,-2,-2,66,0,77,11,0,0.644509
770,2004,"not a recent entrant",-1.20951348804028,304,67,"use of force",0,1,0,1,-0.371919237585586,11.9567138965185,7.64697942249818,0.16,0,-2,-2,71,0,194,11,0,0.644509
770,2005,"not a recent entrant",-1.30964842743112,150,78,"use of force",0,0,0,0,-0.373899493901206,11.9744271801506,7.71575676621106,0.16,0,-2,-2,16,0,0,0,0,0.644509
770,2006,"not a recent entrant",-1.41118798910885,314,164,"use of force",0,1,0,1,-0.372691471883229,11.992342895024,7.76561997038768,0.16,0,-2,-2,8,0,2,4,0,0.644509
770,2007,"not a recent entrant",-1.45736615275173,1406,260,"use of force",0,1,0,2,-0.677254957181094,12.0103350954064,7.77973042083174,0.16,0,1,1,68,540,6,4,1,0.644509
770,2008,"not a recent entrant",-1.50990837221957,1184,567,"use of force",0,0,2,0,0.219054501304848,12.028393854401,7.80460627770607,0.16,0,4,4,322,757,1,3,1,0.644509
771,1971,"entry into system in last two years",-0.691831436898414,0,0,"no dispute",0,0,0,0,-0.894407616069476,11.1250444957198,7.14357020821609,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0049751
771,1972,"entry into system in last two years",-0.825951488958315,0,0,"no dispute",0,0,0,0,0.0336158702591519,11.1340319347982,7.08947665570406,0.12,0,7,7,NA,NA,NA,NA,1,0.0049751
771,1973,"entry into system in last two years",-0.73323288612469,0,0,"no dispute",0,0,0,0,0.0949737416872877,11.1408955197954,6.92331361789799,0.12,0,7,7,NA,NA,NA,NA,0,0.0049751
771,1974,"not a recent entrant",-0.727199485141191,0,0,"no dispute",0,0,0,0,-0.105929373766373,11.1500527832425,6.9320770911272,0.12,0,1,1,NA,NA,NA,NA,1,0.0049751
771,1975,"not a recent entrant",-0.806692266609251,0,0,"no dispute",0,1,0,1,-0.912086233714444,11.1645328420102,6.88032241533089,0.12,0,-3,-3,NA,NA,NA,NA,1,0.0049751
771,1976,"not a recent entrant",-0.986308922248237,0,0,"use of force",0,0,0,1,-0.806896685774084,11.1851700066097,6.98107079436778,0.12,0,-3,-3,NA,NA,NA,NA,0,0.0049751
771,1977,"not a recent entrant",-0.950438110690175,0,1,"no dispute",0,0,0,1,-0.718461544897009,11.2106808042064,7.02446218025801,0.12,0,-3,-3,NA,NA,NA,NA,0,0.0049751
771,1978,"not a recent entrant",-0.883226034403198,0,0,"no dispute",0,0,0,1,-0.256678400167731,11.2393611332543,7.02511155692373,0.12,0,-2,-2,NA,NA,NA,NA,1,0.0049751
771,1979,"not a recent entrant",-0.714619438642908,0,1,"no dispute",0,0,0,1,0.0049465082363266,11.2688485823549,7.05394866910103,0.12,0,-2,-2,NA,NA,NA,NA,0,0.0049751
771,1980,"not a recent entrant",-0.738558462835411,6,1,"no militarized action",0,0,0,1,-0.124180172573923,11.2975568602737,7.02178907278456,0.12,0,-2,-2,NA,NA,NA,NA,0,0.0049751
771,1981,"not a recent entrant",-0.645443160574958,6,1,"use of force",0,0,0,1,-0.179146828501945,11.3251927341456,7.01211529430638,0.12,0,-2,-2,NA,NA,NA,NA,0,0.0049751
771,1982,"not a recent entrant",-0.758476076552047,0,1,"no dispute",0,0,0,1,-0.950230879661126,11.3522448447461,6.98333573792345,0.122,0,-3,-3,NA,NA,NA,NA,1,0.0049751
771,1983,"not a recent entrant",-0.728230639811035,0,0,"use of force",0,0,0,1,-0.687053568909878,11.3789345382046,6.97620800461658,0.122,0.000118,-3,-3,NA,NA,NA,NA,0,0.0049751
771,1984,"not a recent entrant",-0.598231175825091,1,1,"use of force",0,0,0,1,-0.686944609672262,11.4056567966131,7.04313371477173,0.122,0.0002149,-3,-3,NA,NA,NA,NA,0,0.0049751
771,1985,"not a recent entrant",-0.601402199368315,0,1,"no dispute",0,0,0,1,-0.511175993759737,11.4326217232303,7.06189167299307,0.122,0.000379,-3,-3,NA,NA,NA,NA,0,0.0049751
771,1986,"not a recent entrant",-0.756629319352264,54,11,"display of force",0,0,0,1,-0.116219486998676,11.4597936394143,7.05786351341144,0.122,0.0003804,-2,-2,NA,NA,NA,NA,0,0.0049751
771,1987,"not a recent entrant",-0.800374705164492,26,6,"use of force",0,0,0,1,-0.117296870471251,11.4868821631097,7.03382389422529,0.122,0.0003865,-2,-2,NA,NA,NA,NA,0,0.0049751
771,1988,"not a recent entrant",-0.754319129331899,87,36,"no dispute",0,0,0,1,-0.207547228590015,11.5135484708617,7.05005313364677,0.122,0.000402,-2,-2,NA,NA,NA,NA,0,0.0049751
771,1989,"not a recent entrant",-0.754500758380981,131,36,"no dispute",0,0,0,1,-0.0752859510154776,11.5393885094208,7.13133073701121,0.122,0.0003325,-2,-2,54,1,NA,NA,0,0.0049751
771,1990,"not a recent entrant",-0.943601123509626,66,22,"display of force",0,0,0,1,-0.15935867071104,11.564151042065,7.14748845829676,0.122,0.000454,-2,-2,47,1,14,15,0,0.0049751
771,1991,"not a recent entrant",-0.95465609854668,69,42,"display of force",0,0,0,1,0.4221049754602,11.5877430067484,7.16118746323404,0.122,0.0004182,5,5,70,12,19,10,1,0.0049751
771,1992,"not a recent entrant",-1.02460846957146,101,76,"no dispute",0,0,0,0,0.423779037850014,11.6102840000073,7.16511473255871,0.122,0.0004833,5,5,200,1,39,11,0,0.0049751
771,1993,"not a recent entrant",-0.648223838639986,0,0,"no dispute",0,0,0,0,0.381758352886241,11.6320006432285,7.16775521215835,0.122,0.0005175,5,5,7,30,35,9,0,0.0049751
771,1994,"not a recent entrant",-0.574718407613012,30,68,"no dispute",0,0,0,0,0.382945674059997,11.6532004930857,7.19324244438685,0.122,0.0006781,5,5,23,6,49,30,0,0.0049751
771,1995,"not a recent entrant",-0.6705860606625,35,74,"use of force",0,0,0,0,0.338186144239032,11.6740825425685,7.22047624552534,0.122,0.0005414,5,5,1,8,21,41,0,0.0049751
771,1996,"not a recent entrant",-0.803769706588447,89,161,"no militarized action",0,0,0,0,0.380020988967024,11.6946525117448,7.22898333990449,0.122,0.0006548,5,5,33,7,34,15,0,0.0049751
771,1997,"not a recent entrant",-0.773095620365469,14,17,"no dispute",0,0,0,0,0.378795699543142,11.7148077897494,7.18178964369929,0.122,0.0007238,5,5,1,8,31,12,0,0.0049751
771,1998,"not a recent entrant",-0.676535341460298,0,2,"no dispute",0,0,0,0,0.380993842346924,11.7344945775059,7.13037069085526,0.122,0.0006717,5,5,5,14,17,10,0,0.0049751
771,1999,"not a recent entrant",-0.535307152386407,30,11,"no dispute",0,0,0,0,0.435899785144618,11.7536325897498,7.06633897559788,0.122,0.0006198,5,5,1,10,12,28,0,0.0049751
771,2000,"not a recent entrant",-0.59115350300073,10,22,"no dispute",0,0,0,0,0.230903718364401,11.7721484160597,7.07140357051047,0.122,0.0010273,5,5,4,74,9,16,0,0.0049751
771,2001,"not a recent entrant",-0.683075176567036,57,15,"no militarized action",0,0,0,0,0.440710839491374,11.7901372649226,7.0676267069385,0.122,0.0013382,5,5,4,56,33,35,0,0.0049751
771,2002,"not a recent entrant",-0.952623442316048,21,5,"use of force",0,0,0,0,0.368161564151629,11.8075813884955,7.08348012524678,0.122,0,5,5,0,1,10,15,0,0.0049751
771,2003,"not a recent entrant",-1.12307646492782,3,4,"use of force",0,0,0,0,0.369535726382582,11.8241880928816,7.08509779422893,0.122,0,5,5,0,1,7,15,0,0.0049751
771,2004,"not a recent entrant",-1.24039197239082,33,11,"use of force",0,0,0,0,0.369986179571699,11.8395883179476,7.08829191041084,0.122,0,5,5,25,2,14,7,0,0.0049751
771,2005,"not a recent entrant",-1.34377650799068,43,22,"use of force",0,1,0,1,0.371946451265991,11.8535883371711,7.10853051443434,0.122,0,5,5,3,0,0,0,0,0.0049751
771,2006,"not a recent entrant",-1.33086234084001,19,23,"use of force",0,0,0,1,0.369285892684304,11.8660686796888,7.151281681387,0.122,0,5,5,4,15,2,5,0,0.0049751
771,2007,"not a recent entrant",-1.33721326602077,1,9,"use of force",0,0,0,0,-0.39475318078883,11.8772685335491,7.20694834500735,0.122,0,-4,-4,0,0,2,1,1,0.0049751
771,2008,"not a recent entrant",-1.25731845473888,9,19,"use of force",0,0,0,0,-0.0315482765059427,11.8877822135776,7.23621694505527,0.122,0,-4,-4,3,0,2,0,0,0.0049751
775,1970,"not a recent entrant",-1.45509895333708,0,0,"no dispute",0,0,5,0,-1.19067437230688,10.2086533893277,6.51953069525637,0.303,0.0319774,-3,-3,NA,NA,NA,NA,0,0.4755049
775,1971,"not a recent entrant",-1.45586815558908,0,0,"no dispute",0,0,4,0,-1.19357608263137,10.231135252931,6.51953069525637,0.303,0.0332468,-3,-3,NA,NA,NA,NA,0,0.4755049
775,1972,"not a recent entrant",-1.45486493932482,0,0,"no dispute",1,0,5,0,-0.904054583599887,10.2536161156048,6.52193102037895,0.303,0.034775,-3,-3,NA,NA,NA,NA,0,0.4755049
775,1973,"not a recent entrant",-1.45526895525226,0,1,"no dispute",1,0,6,0,-0.909355066702277,10.2761195035491,6.50264010963826,0.303,0.0348151,-3,-3,NA,NA,NA,NA,0,0.4755049
775,1974,"not a recent entrant",-1.45420227699128,0,0,"no dispute",0,0,5,0,-0.698319738592893,10.2962050878218,6.4879427369167,0.303,0.0331745,-2,-2,NA,NA,NA,NA,0,0.4755049
775,1975,"not a recent entrant",-1.44968724078057,0,0,"use of force",0,0,5,0,-0.578037752896542,10.3162923259477,6.51474232006321,0.303,0.0347315,-2,-2,NA,NA,NA,NA,0,0.4755049
775,1976,"not a recent entrant",-1.44240352992798,0,2,"no dispute",1,0,6,0,-0.700169020219142,10.3367299416437,6.55247935595711,0.303,0.0385563,-2,-2,NA,NA,NA,NA,0,0.4755049
775,1977,"not a recent entrant",-1.59194704849477,0,0,"no militarized action",0,0,6,0,-0.793518239927487,10.3565039625025,6.58661293678582,0.303,0.041911,-2,-2,NA,NA,NA,NA,0,0.4755049
775,1978,"not a recent entrant",-1.79979888954877,0,0,"no dispute",0,0,6,0,-0.79907967474131,10.3765801559849,6.63037990951899,0.303,0.042369,-2,-2,NA,NA,NA,NA,0,0.4755049
775,1979,"not a recent entrant",-1.45351214259261,86,19,"use of force",0,0,5,0,-0.796242281533693,10.3966582410634,6.66406457328022,0.303,0.0436331,-2,-2,NA,NA,NA,NA,0,0.4755049
775,1980,"not a recent entrant",-1.37700752594184,6,1,"use of force",0,0,5,0,-1.05774581161572,10.4196290221244,6.7086089765978,0.303,0.0459935,-4,-4,NA,NA,NA,NA,0,0.4755049
775,1981,"not a recent entrant",-1.2950209822654,0,0,"no dispute",0,0,0,5,-1.10903448060417,10.4391326101186,6.75125350416245,0.303,0.041694,-4,-4,NA,NA,NA,NA,0,0.4755049
775,1982,"not a recent entrant",-1.15551289087782,3,2,"use of force",0,0,5,0,-1.10719795058028,10.4586362349388,6.79397048967552,0.303,0.0417081,-4,-4,NA,NA,NA,NA,0,0.4755049
775,1983,"not a recent entrant",-1.2267211971612,21,4,"use of force",0,0,4,0,-1.35579126725256,10.4781326890151,6.81377421551124,0.303,0.0416679,-4,-4,NA,NA,NA,NA,0,0.4755049
775,1984,"not a recent entrant",-1.16381998276146,0,0,"use of force",0,0,4,0,-1.35431588016211,10.4976427838891,6.85737735498893,0.303,0.0443225,-4,-4,NA,NA,NA,NA,0,0.4755049
775,1985,"not a recent entrant",-1.25490635674514,0,0,"use of force",0,0,0,4,-1.54833088622295,10.5171314632331,6.87931465135029,0.303,0.0403015,-4,-4,NA,NA,NA,NA,0,0.4755049
775,1986,"not a recent entrant",-1.39754880049339,0,0,"no dispute",0,0,4,0,-1.35460083178783,10.5420201398229,6.83667809396498,0.303,0.0351679,-4,-4,NA,NA,NA,NA,0,0.4755049
775,1987,"not a recent entrant",-1.57929943071448,0,1,"use of force",0,1,0,5,-1.35358248259991,10.5668969148321,6.78115977735873,0.303,0.0239453,-4,-4,NA,NA,NA,NA,0,0.4755049
775,1988,"not a recent entrant",-1.80430146398466,93,23,"use of force",0,0,4,0,-1.24767720159904,10.5917980552045,6.61745645248052,0.303,0.0185643,-3,-3,NA,NA,NA,NA,0,0.4755049
775,1989,"not a recent entrant",-1.7242141063222,80,24,"use of force",0,0,2,0,-1.22398653304962,10.6166824283999,6.89914834536669,0.303,0.0212117,-3,-3,9,0,NA,NA,0,0.4755049
775,1990,"not a recent entrant",-1.53332031133381,71,9,"use of force",0,1,0,4,-1.21314439075377,10.6299244309607,6.99182984776904,0.303,0.018805,-3,-3,9,234,10,7,0,0.4755049
775,1991,"not a recent entrant",-1.46882915826265,90,22,"use of force",0,1,0,4,-1.22012478928077,10.6347009339025,6.96736291325376,0.303,0.0181604,-3,-3,229,355,14,2,0,0.4755049
775,1992,"not a recent entrant",-1.58161301777696,139,12,"use of force",1,0,4,0,-1.2202462971975,10.6533222027259,7.04508818668324,0.303,0.0177412,-3,-3,132,0,18,1,0,0.4755049
775,1993,"not a recent entrant",-1.5736842414186,0,0,"no dispute",0,1,0,1,-1.21925537215348,10.6716494369015,7.08875930154225,0.303,0.0170978,-3,-3,2,0,12,2,0,0.4755049
