"ccode","year","newstate","latent_mean","latent_sd","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","disap","kill","polpris","tort","pop","rgdppc","exclpop","oilpc","violent_protest","nonviolent_protest","xpolity","xpolity_nas","osv_deaths","nsv_deaths","ethfrac"
816,1997,"not a recent entrant",0.366932436453172,0.225564082802591,0,0,"no dispute",0,0,0,0,-1.141713602,-1.14500482073431,56.5299987792969,NA,NA,NA,NA,NA,NA,"party","none","none","frequent","occasional",11.2399495253096,7.48448099652483,0.101,0.1328113,7,4,NA,NA,0,0,0.2661632
816,1998,"not a recent entrant",0.438768572224989,0.220234715894438,0,0,"display of force",0,0,0,0,-1.143280231,-1.14336903648854,56.5299987792969,NA,NA,NA,NA,NA,NA,"party","none","none","frequent","frequent",11.2518246919611,7.49308893772319,0.101,0.1585369,4,2,NA,NA,0,0,0.2661632
816,1999,"not a recent entrant",0.430932221176807,0.215747786650246,0,0,"use of force",0,0,0,0,-1.144468555,-1.14227595804578,56.5299987792969,NA,NA,NA,NA,NA,NA,"party","none","none","frequent","frequent",11.2630644086039,7.46202537556424,0.101,0.189199,1,3,NA,NA,0,0,0.2661632
816,2000,"not a recent entrant",0.22827686166966,0.215832960695233,0,0,"no dispute",0,0,0,0,-1.199370243,-1.21560464463354,56.5299987792969,NA,NA,NA,NA,NA,NA,"party","none","occasional","frequent","occasional",11.274135265801,7.5119510200294,0.101,0.2064104,5,8,NA,NA,0,0,0.2661632
816,2001,"not a recent entrant",0.0203628870650052,0.218044232619126,0,0,"no dispute",0,0,0,0,-0.972936917,-1.05354426699385,NA,NA,NA,NA,NA,NA,NA,"party","occasional","occasional","frequent","frequent",11.2851421666575,7.53504039624221,0.101,0.220517,2,6,NA,NA,0,0,0.2661632
816,2002,"not a recent entrant",0.0189693941741895,0.222539623349363,0,0,"no militarized action",0,0,0,0,-0.720110442,-0.581911022750499,NA,NA,NA,NA,NA,NA,NA,"party","occasional","none","frequent","occasional",11.296020289463,7.59922605516114,0.101,0.2192528,3,3,NA,NA,0,0,0.2661632
816,2003,"not a recent entrant",-0.0461225714050126,0.21991265816237,0,0,"use of force",0,0,0,0,-0.723805623,-0.582591655628043,NA,NA,NA,NA,NA,NA,NA,"party","occasional","occasional","occasional","occasional",11.3068486940906,7.65750961035337,0.101,0.22272,1,1,NA,NA,0,0,0.2661632
816,2004,"not a recent entrant",-0.0428652556664006,0.224384519540391,0,0,"no dispute",0,0,0,0,-0.719242026,-0.584330589600272,NA,NA,NA,NA,NA,NA,NA,"party","occasional","occasional","frequent","occasional",11.3176767108495,7.72207529887213,0.101,0.2580569,5,7,NA,NA,0,0,0.2661632
816,2005,"not a recent entrant",0.122338605387631,0.229594104972704,0,0,"no dispute",0,0,0,0,-0.63776806,-0.459828777625925,NA,NA,NA,NA,NA,NA,NA,"party","none","none","frequent","occasional",11.3285355706402,7.7888291117317,0.101,0.2376063,0,0,NA,NA,0,0,0.2661632
816,2006,"not a recent entrant",0.21040758820507,0.236933935322462,0,0,"no dispute",0,0,0,0,-0.637434279,-0.470627520896093,NA,NA,NA,NA,NA,NA,NA,"party","none","occasional","frequent","occasional",11.3394714351871,7.83790552257887,0.101,0.2165484,0,0,NA,NA,0,0,0.2661632
816,2007,"not a recent entrant",0.127922250739012,0.237001513821898,0,0,"no dispute",0,0,0,0,-0.638758518,-0.461054266419268,NA,NA,NA,NA,NA,NA,NA,"party","occasional","occasional","frequent","occasional",11.3504941786905,7.96092030973831,0.101,0.1965684,0,0,NA,NA,0,0,0.2661632
816,2008,"not a recent entrant",0.00639177316516224,0.228264531281925,0,0,"no dispute",0,0,0,0,-0.637607486,-0.462246623015786,NA,NA,NA,NA,NA,NA,NA,"party","occasional","occasional","frequent","frequent",11.3615432327863,8.00876801759693,0.101,0.1816711,0,0,NA,NA,0,0,0.2661632
817,1970,"not a recent entrant",-2.63756854408077,0.307325999952806,0,0,"war",0,0,0,0,-0.191011356,-0.163522764059982,26.5599994659424,"interruption","interruption","interruption","interruption","interruption",1,"military",NA,NA,NA,NA,9.81629434083375,6.92474021482138,0.01,0,NA,NA,-3,-3,NA,NA,0.2637117
817,1971,"not a recent entrant",-2.5585463490653,0.292545213435777,0,0,"war",0,0,0,0,-0.321932172,-0.290270592343506,25.0499992370605,"interruption","interruption","interruption","interruption","interruption",1,"military",NA,NA,NA,NA,9.84214392229508,6.95026864233137,0.01,0,NA,NA,-3,-3,NA,NA,0.2637117
817,1972,"not a recent entrant",-2.41212341403543,0.271531482499758,0,0,"war",0,0,0,0,-0.270393754,-0.244855205044677,25.0499992370605,"interruption","interruption","interruption","interruption","interruption",1,"military",NA,NA,NA,NA,9.8567103609772,7.01198015003967,0.01,0,NA,NA,-3,-3,NA,NA,0.2637117
817,1973,"not a recent entrant",-2.13746261569455,0.246969683858773,0,0,"war",0,0,0,0,-0.289001084,-0.247758569367698,25.0499992370605,"selection","open","dual/transitional","sectarian","intermediate 1",1,"military",NA,NA,NA,NA,9.87132586572773,7.05349929303484,0.01,0,NA,NA,-3,-3,NA,NA,0.2637117
817,1974,"not a recent entrant",-2.02992673961806,0.243056321315417,0,0,"war",0,0,0,0,-0.292036502,-0.242972838368161,25.0499992370605,"selection","open","dual/transitional","sectarian","intermediate 1",0,"military",NA,NA,NA,NA,9.88593439328854,6.9880071955392,0.01,0,NA,NA,-3,-3,NA,NA,0.2637117
817,1975,"not a recent entrant",-1.99256423013455,0.267181576583905,0,0,"war",0,0,0,0,-0.882627608,-1.34361476671762,NA,"selection","open","dual/transitional","sectarian","intermediate 1",0,"military",NA,NA,NA,NA,9.90053319270969,6.89014105538288,0.01,0,NA,NA,-3,-3,NA,NA,0.2637117
820,1970,"not a recent entrant",-1.44986143104566,0.25592568537879,0,0,"no dispute",0,0,0,0,-0.177215354,-0.171908696521162,19.6800003051758,"dual/transitional","open","dual/transitional","sectarian","intermediate 1",0,"party",NA,NA,NA,NA,9.29737549868379,8.31328102583944,0.059,0.0822999,NA,NA,1,1,NA,NA,0.6515211
820,1971,"not a recent entrant",-1.4428899652467,0.254742255437535,0,0,"no dispute",0,0,0,0,0.133690046,0.171544227115999,19.6800003051758,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",1,"party",NA,NA,NA,NA,9.32214736438129,8.49176050503881,0.059,0.3080829,NA,NA,4,4,NA,NA,0.6515211
820,1972,"not a recent entrant",-1.42894313113443,0.254946768462338,0,0,"no dispute",0,0,0,0,0.202095959,0.235674297560073,19.6800003051758,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"party",NA,NA,NA,NA,9.34671571673244,8.55876306620431,0.059,0.4055193,NA,NA,4,4,NA,NA,0.6515211
820,1973,"not a recent entrant",-1.40203753788302,0.256057006577655,0,0,"no dispute",0,0,0,0,0.199775022,0.231440480237683,19.6800003051758,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"party",NA,NA,NA,NA,9.37101089422133,8.6493681645196,0.059,0.3876665,NA,NA,4,4,NA,NA,0.6515211
820,1974,"not a recent entrant",-1.35577911455217,0.255143284787536,0,0,"no dispute",0,1,0,1,0.083822854,0.102179318163071,18.1700000762939,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"party",NA,NA,NA,NA,9.39491272715526,8.61897872443183,0.059,0.3570134,NA,NA,4,4,NA,NA,0.6515211
820,1975,"not a recent entrant",-1.2645281150445,0.247390500360121,0,0,"no dispute",0,0,0,1,0.051412309,0.073827009961358,18.1700000762939,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"party",NA,NA,NA,NA,9.41838977767616,8.58819763832804,0.059,0.3988872,NA,NA,4,4,NA,NA,0.6515211
820,1976,"not a recent entrant",-1.09191282522627,0.218934296978301,0,0,"no dispute",0,0,0,0,0.054492149,0.0766218218105433,18.1700000762939,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"party",NA,NA,NA,NA,9.44147510854772,8.66842131903086,0.059,0.6607184,NA,NA,4,4,NA,NA,0.6515211
820,1977,"not a recent entrant",-1.07312395173381,0.216090611201746,0,0,"no dispute",0,0,0,0,0.052862385,0.0774935804366297,18.1700000762939,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"party",NA,NA,NA,NA,9.46435448615687,8.71559804907836,0.059,0.7143311,NA,NA,4,4,NA,NA,0.6515211
820,1978,"not a recent entrant",-1.17984829752415,0.217690420183371,0,0,"no dispute",0,0,0,0,0.08816567,0.114823797010592,26.7999992370605,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"party",NA,NA,NA,NA,9.48731810688318,8.74700565601308,0.059,0.8243795,NA,NA,4,4,NA,NA,0.6515211
820,1979,"not a recent entrant",-1.08152786343457,0.220651914072308,0,0,"display of force",0,0,0,0,0.085550067,0.11771044230411,26.7999992370605,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"party",NA,NA,NA,NA,9.51071381717127,8.75936573751682,0.059,1.051786,NA,NA,4,4,NA,NA,0.6515211
820,1980,"not a recent entrant",-0.798381227255837,0.224212657049193,0,0,"display of force",0,0,0,0,0.06702656,0.0897629581438,26.7999992370605,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"party",NA,NA,NA,NA,9.53478268116715,8.75556263823936,0.059,1.01788,NA,NA,4,4,NA,NA,0.6515211
820,1981,"not a recent entrant",-0.70558212219261,0.210136320385631,0,0,"no dispute",0,1,0,1,0.092325448,0.117582557280024,26.7999992370605,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"party","occasional","none","frequent","none",9.55949893859221,8.76942009215639,0.059,0.9269356,NA,NA,4,4,NA,NA,0.6515211
820,1982,"not a recent entrant",-0.568667670513322,0.217718133986462,0,0,"no dispute",0,0,0,0,0.096924766,0.114251742606549,28.8199996948242,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"party","none","none","frequent","none",9.58480729576259,8.81055659450246,0.059,1.051652,NA,NA,4,4,NA,NA,0.6515211
820,1983,"not a recent entrant",-0.46020705126587,0.213418695921718,0,0,"display of force",0,0,0,0,0.082177326,0.10345917280398,28.8199996948242,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"party","none","none","occasional","none",9.6108297885031,8.84270847642585,0.059,1.257869,NA,NA,4,4,NA,NA,0.6515211
820,1984,"not a recent entrant",-0.307746253660299,0.213958678668197,0,0,"display of force",0,0,0,0,0.043907869,0.0735677944171352,28.8199996948242,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"party","none","none","frequent","none",9.63769351310902,8.88664417310568,0.059,1.470154,NA,NA,4,4,NA,NA,0.6515211
820,1985,"not a recent entrant",-0.249865270271677,0.217322281432821,0,0,"use of force",0,0,0,0,0.002323518,0.0130683043044733,28.8199996948242,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"party","none","none","frequent","none",9.66541181902902,8.78379921611606,0.059,1.428231,NA,NA,4,4,NA,NA,0.6515211
820,1986,"not a recent entrant",-0.102891508778894,0.219295036552238,0,0,"no dispute",0,0,0,0,0.047230625,0.0716582483036415,28.7099990844727,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"party","none","none","frequent","none",9.69401080850227,8.66703287796494,0.059,1.569682,NA,NA,4,4,NA,NA,0.6515211
820,1987,"not a recent entrant",-0.0242805309420802,0.213315355418611,0,0,"no dispute",0,0,0,0,0.049304158,0.0686555580081123,28.7099990844727,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"party","none","none","frequent","occasional",9.72326818459404,8.70290399820819,0.059,1.511657,NA,NA,4,4,NA,NA,0.6515211
820,1988,"not a recent entrant",0.133301114589844,0.215895053526265,0,0,"use of force",0,0,0,0,-0.026046632,0.00236574265729876,28.7099990844727,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"party","none","occasional","occasional","occasional",9.75266873256071,8.75383088586663,0.059,1.600445,NA,NA,4,4,NA,NA,0.6515211
820,1989,"not a recent entrant",0.2634011069355,0.22400110322885,0,0,"no dispute",0,0,0,0,0.017843555,0.0395671027471397,28.7099990844727,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"party","none","none","occasional","occasional",9.78159332750997,8.80033999506626,0.059,1.697769,NA,NA,4,4,0,0,0.6515211
820,1990,"not a recent entrant",0.206587024969613,0.215779609264598,0,0,"no dispute",0,0,0,0,0.016023531,0.0369311672739049,31.5200004577637,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"party","occasional","none","frequent","frequent",9.80964709216489,8.86482012528793,0.059,1.751268,8,4,4,4,0,0,0.6515211
820,1991,"not a recent entrant",0.303947788289503,0.217805404122493,0,0,"no dispute",0,0,0,0,0.012983466,0.0386406129406002,31.5200004577637,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"party","none","none","frequent","occasional",9.83669422456452,8.93849883974353,0.059,1.777381,2,3,4,4,0,0,0.6515211
820,1992,"not a recent entrant",0.48118882796252,0.214192184503684,0,0,"use of force",0,0,0,0,0.015027031,0.0406880475769393,31.5200004577637,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"party","none","none","frequent","none",9.86287855616349,8.9641840463529,0.059,1.759643,6,7,4,4,0,0,0.6515211
820,1993,"not a recent entrant",0.569224487204129,0.213785180610977,0,0,"no dispute",0,0,0,0,0.014647589,0.0352278717819913,31.5200004577637,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"party","none","none","occasional","occasional",9.88843787207163,9.02506445535579,0.059,1.67729,3,1,4,4,0,0,0.6515211
820,1994,"not a recent entrant",0.457723492843547,0.214720845558824,0,0,"no dispute",0,0,0,0,0.014802684,0.035296284552651,31.5200004577637,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"party","none","none","occasional","frequent",9.91370764897949,9.08686906372907,0.059,1.661982,6,11,4,4,0,0,0.6515211
820,1995,"not a recent entrant",0.309015534858819,0.216969589176545,0,0,"no dispute",0,0,0,0,0.001257176,0.0312419899384513,32.1300010681152,"dual/transitional","open","dual/transitional","sectarian","slight/moderate",0,"party","none","none","occasional","frequent",9.93889378827341,9.16430585751414,0.059,1.796932,6,2,3,3,0,0,0.6515211
820,1996,"not a recent entrant",0.41246119145356,0.216004217297308,0,0,"no dispute",0,0,0,0,-0.001722651,0.0277759845695721,32.1300010681152,"dual/transitional","open","dual/transitional","sectarian","slight/moderate",0,"party","none","none","none","occasional",9.96397569445137,9.19960596381473,0.059,1.764183,8,11,3,3,0,0,0.6515211
820,1997,"not a recent entrant",0.328235024897847,0.212996871628831,0,0,"no dispute",0,0,0,0,-0.0000202,0.0262316921755084,32.1300010681152,"dual/transitional","open","dual/transitional","sectarian","slight/moderate",0,"party","none","occasional","occasional","occasional",9.9888162646389,9.1756184839166,0.059,1.752859,4,3,3,3,0,0,0.6515211
820,1998,"not a recent entrant",0.165386637581251,0.205993050508922,0,0,"no dispute",0,0,0,0,-0.03821369,-0.0086832368530489,32.1300010681152,"dual/transitional","open","dual/transitional","sectarian","slight/moderate",0,"party","none","occasional","occasional","occasional",10.0133481774964,9.00090000174542,0.059,1.761722,19,45,3,3,0,0,0.6515211
820,1999,"not a recent entrant",0.303984452431516,0.208096026745068,0,0,"no dispute",0,0,0,0,-0.106282045,-0.0911197843430122,32,"dual/transitional","open","dual/transitional","sectarian","slight/moderate",0,"party","none","occasional","occasional","occasional",10.0374807135292,9.02441914413328,0.059,1.651582,1,41,3,3,0,0,0.6515211
820,2000,"not a recent entrant",0.269146823064232,0.212551390230061,0,0,"no dispute",0,0,0,0,-0.044098066,-0.016809174677112,32,"dual/transitional","open","dual/transitional","sectarian","slight/moderate",0,"party","occasional","occasional","frequent","frequent",10.0611282779203,9.15541945307643,0.059,1.583355,5,15,3,3,0,0,0.6515211
820,2001,"not a recent entrant",0.392968646339712,0.216032063095822,0,0,"no dispute",0,0,0,0,-0.107361894,-0.152490952822929,NA,"dual/transitional","open","dual/transitional","sectarian","slight/moderate",0,"party","none","occasional","occasional","occasional",10.0843338550107,9.07716205986854,0.059,1.507442,6,11,3,3,0,0,0.6515211
820,2002,"not a recent entrant",0.422746873203766,0.218275546528898,0,0,"no dispute",0,0,0,0,-0.107191657,-0.149569490635193,NA,"dual/transitional","open","dual/transitional","sectarian","slight/moderate",0,"party","none","none","occasional","occasional",10.1070535072329,9.09101276908974,0.059,1.542395,5,9,3,3,0,0,0.6515211
820,2003,"not a recent entrant",0.420817122948847,0.218387512623933,0,0,"display of force",0,0,0,0,-0.054944936,-0.0798683428081535,NA,"dual/transitional","open","dual/transitional","sectarian","slight/moderate",0,"party","none","occasional","occasional","occasional",10.1290354111856,9.12780948802451,0.059,1.547487,1,4,3,3,0,0,0.6515211
820,2004,"not a recent entrant",0.428182522814732,0.221000670029011,0,0,"display of force",0,0,0,0,-0.00889625,-0.0131826451829222,NA,"dual/transitional","open","dual/transitional","sectarian","slight/moderate",0,"party","none","occasional","frequent","occasional",10.1499745139934,9.15408425682466,0.059,1.546539,4,1,3,3,0,0,0.6515211
820,2005,"not a recent entrant",0.520427585981153,0.2247535312594,0,0,"display of force",0,0,0,0,-0.003635969,-0.0139126049495175,NA,"dual/transitional","open","dual/transitional","sectarian","slight/moderate",0,"party","none","occasional","frequent","none",10.1696997886708,9.24922064257009,0.059,1.467035,0,0,NA,NA,0,0,0.6515211
820,2006,"not a recent entrant",0.589408227804059,0.224741174036587,0,0,"display of force",0,0,0,0,-0.005965522,-0.018886478444412,NA,"dual/transitional","open","dual/transitional","sectarian","slight/moderate",0,"party","none","occasional","frequent","occasional",10.1881509483647,9.20978121567743,0.059,1.403177,0,0,NA,NA,0,0,0.6515211
820,2007,"not a recent entrant",0.653310502732727,0.225377609362132,0,0,"no dispute",0,0,0,0,-0.003676774,-0.0163258656794734,NA,"dual/transitional","open","dual/transitional","sectarian","slight/moderate",0,"party","none","occasional","frequent","occasional",10.205484427564,9.24283176317611,0.059,1.260883,0,0,NA,NA,0,0,0.6515211
820,2008,"not a recent entrant",0.759608982237545,0.230345729859826,0,0,"display of force",0,0,0,0,0.143117345,0.0732357042155072,NA,"election","open","election","multiple identity","intermediate 2",1,"party","none","occasional","frequent","occasional",10.2220143718927,9.23662488754809,0.059,1.248974,0,0,NA,NA,0,0,0.6515211
830,1970,"not a recent entrant",-0.162872916924333,0.413793100931856,0,0,"no dispute",0,0,0,0,-0.190697211,-0.125266336877628,3.80999994277954,"dual/transitional","open","dual/transitional","restricted","intermediate 1",0,"party",NA,NA,NA,NA,7.63728260363483,9.35476793513518,NA,NA,NA,NA,1,1,NA,NA,0.419383
