"ccode","year","newstate","latent_mean","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","pop","rgdppc","exclpop","oilpc","xpolity_nas","xpolity","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","ethfrac"
713,1982,"not a recent entrant",-0.292305357463763,0,0,"no dispute",0,0,0,0,-0.698309199,-0.574771493827054,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",9.81764966855235,9.00149289310652,0.02,0.0141334,-3,-3,NA,NA,NA,NA,0.2744
713,1983,"not a recent entrant",-0.105704427161966,0,0,"no dispute",0,0,0,0,-0.693337459,-0.572833982657479,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",9.83377031161412,9.07542745405633,0.02,0.0138096,-3,-3,NA,NA,NA,NA,0.2744
713,1984,"not a recent entrant",0.127066017984957,0,0,"no dispute",0,0,0,0,-0.689907629,-0.571061957524507,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",9.84849637677355,9.1485543259677,0.02,0.0136329,-3,-3,NA,NA,NA,NA,0.2744
713,1985,"not a recent entrant",0.270089858570334,0,0,"no dispute",0,0,0,0,-0.738259047,-0.665178485352567,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",9.86222327272215,9.15562649722616,0.02,0.0104617,-3,-3,NA,NA,NA,NA,0.2744
713,1986,"not a recent entrant",0.408452874539823,0,0,"no militarized action",0,0,0,0,-0.690685473,-0.57688917535984,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",9.87361837713382,9.29308189610465,0.02,0.0100684,-3,-3,NA,NA,NA,NA,0.2744
713,1987,"not a recent entrant",0.495513059410066,0,0,"use of force",0,0,0,0,-0.378948515,-0.490741916130374,0,"selection","open","dual/transitional","multiple identity","intermediate 1",1,"party",9.88415436503584,9.4151627101582,0.02,0.0121876,-3,-3,NA,NA,NA,NA,0.2744
713,1988,"not a recent entrant",0.491226459039181,0,0,"use of force",0,0,0,0,-0.352665472,-0.362676143604666,0,"selection","open","dual/transitional","multiple identity","intermediate 1",0,"party",9.8954402597568,9.45680974859389,0.02,0.0106011,-3,-3,NA,NA,NA,NA,0.2744
713,1989,"not a recent entrant",0.66510999450806,0,0,"no dispute",0,0,0,0,-0.164070824,-0.189405589016809,0,"selection","open","dual/transitional","multiple identity","intermediate 1",0,"party",9.90625821071545,9.53451371488537,0.02,0.0107613,-3,-3,0,0,NA,NA,0.2744
713,1990,"not a recent entrant",0.751924086926986,0,0,"no dispute",0,0,0,0,-0.063953391,-0.0693415092056776,23.5100002288818,"selection","open","dual/transitional","multiple identity","intermediate 1",0,"party",9.91733868121681,9.60901917176185,0.02,0.0118326,-3,-3,0,0,5,8,0.2744
713,1991,"not a recent entrant",0.822076076747623,0,0,"display of force",0,0,0,0,-0.199395596,-0.227011681755364,23.5100002288818,"selection","open","dual/transitional","multiple identity","intermediate 1",0,"party",9.92835429630625,9.64804676539137,0.02,0.0090711,-3,-3,0,0,10,10,0.2744
713,1992,"not a recent entrant",0.945326590506757,0,0,"no dispute",0,0,0,0,0.153854481,0.0837298015236849,23.3799991607666,"dual/transitional","open","dual/transitional","regulated","intermediate 2",1,"party",9.93809330620337,9.69854362871388,0.02,0.0077675,4,4,0,0,16,13,0.2744
713,1993,"not a recent entrant",0.95294590722091,0,0,"no militarized action",0,0,0,0,0.088568391,0.00804281009893394,23.3799991607666,"dual/transitional","open","dual/transitional","regulated","intermediate 2",0,"party",9.94745754690138,9.74272883765712,0.02,0.0064056,4,4,0,0,2,11,0.2744
713,1994,"not a recent entrant",1.06604403360003,0,0,"display of force",0,0,0,0,0.152879274,0.0832353762896429,23.3799991607666,"dual/transitional","open","dual/transitional","regulated","intermediate 2",0,"party",9.95639541780235,9.7791112665956,0.02,0.0096235,4,4,0,0,13,10,0.2744
713,1995,"not a recent entrant",1.26212835187996,0,0,"use of force",0,0,0,0,0.153701425,0.0841357481848328,22.4500007629395,"dual/transitional","open","dual/transitional","regulated","intermediate 2",0,"party",9.96494241784033,9.82123465418963,0.02,0.0087156,4,4,0,0,10,12,0.2744
713,1996,"not a recent entrant",1.30754392657274,0,0,"display of force",0,0,0,0,0.767631861,0.765482081050313,47.4599990844727,"election","open","election","regulated","intermediate 2",0,"party",9.97308031072174,9.85747293297664,0.02,0.0098092,5,5,0,0,29,9,0.2744
713,1997,"not a recent entrant",1.3220979783737,0,0,"no dispute",0,0,0,0,0.84455034,0.798100983866259,47.4599990844727,"election","open","election","regulated","substantial",0,"party",9.9820269769993,9.90011135960539,0.02,0.0084164,6,6,0,0,9,11,0.2744
713,1998,"not a recent entrant",1.49376209936607,0,0,"no dispute",0,0,0,0,0.840009993,0.799715677519908,47.5,"election","open","election","regulated","substantial",0,"party",9.99130152402727,9.92710251149562,0.02,0.007825,6,6,0,0,3,3,0.2744
713,1999,"not a recent entrant",1.68186388778952,0,0,"display of force",0,0,0,0,0.82465974,0.757269406112225,47.5,"election","open","election","regulated","substantial",0,"party",9.9992744368806,9.96435826171764,0.02,0.0074667,6,6,0,0,11,13,0.2744
713,2000,"not a recent entrant",1.70974939902316,0,0,"display of force",0,0,0,0,1.031145392,1.03137335910897,51.4099998474121,"election","open","election","regulated","substantial",0,"party",10.0071504781029,10.0570546335313,0.02,0.0068241,6,6,0,0,7,11,0.2744
713,2001,"not a recent entrant",1.71850520280606,0,0,"display of force",0,0,0,0,1.059345467,1.1805865517336,NA,"election","open","election","regulated","substantial",0,"non-autocracy",10.0141842056548,9.99436382618144,0.02,0.0069111,6,6,0,0,10,14,0.2744
713,2002,"not a recent entrant",2.01534978759709,0,0,"display of force",0,0,0,0,0.970983689,1.0225213289698,NA,"election","open","election","regulated","substantial",0,"non-autocracy",10.0196323581372,10.0168782894893,0.02,0,6,6,0,0,3,7,0.2744
713,2003,"not a recent entrant",2.11712261392981,0,0,"display of force",0,0,0,0,0.961198799,1.02533951894959,NA,"election","open","election","regulated","substantial",0,"non-autocracy",10.0240516064628,10.0548330157054,0.02,0,6,6,0,0,2,4,0.2744
713,2004,"not a recent entrant",2.351880889469,0,0,"display of force",0,0,0,0,1.286011749,1.17875627364138,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.0277756068294,10.1160755899108,0.02,0,7,7,0,0,49,6,0.2744
713,2005,"not a recent entrant",2.57374621591275,0,0,"display of force",0,0,0,0,1.402106271,1.31512224915965,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.0314299181059,10.2158354079501,0.02,0,7,7,0,0,0,0,0.2744
713,2006,"not a recent entrant",2.85606654229901,0,0,"no dispute",0,0,0,0,1.170759267,1.03683774521703,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.0355437951617,10.2191293338269,0.02,0,7,7,0,0,0,0,0.2744
713,2007,"not a recent entrant",3.06195704535602,0,0,"no militarized action",0,0,0,0,1.163766627,1.0423471544109,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.0396534717459,10.2226741059839,0.02,0,7,7,0,0,0,0,0.2744
713,2008,"not a recent entrant",3.19790819057724,0,0,"display of force",0,0,0,0,1.168491943,1.04080047328755,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.043149489911,10.2143716149571,0.02,0,7,7,0,0,0,0,0.2744
731,1970,"not a recent entrant",-1.48753767554542,0,0,"use of force",0,0,0,0,-1.122280388,-0.887643821236935,49,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",9.56542405052342,7.90250592811616,0,0,-5,-5,NA,NA,NA,NA,0.001
731,1971,"not a recent entrant",-1.48944370318851,0,0,"use of force",0,0,0,0,-1.122713927,-0.887010113218194,49,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",9.59601085275617,8.15767993756986,0,0,-5,-5,NA,NA,NA,NA,0.001
731,1972,"not a recent entrant",-1.4898938132855,0,0,"no dispute",0,0,0,0,-1.282908726,-1.17222777401515,0,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",9.62509552699144,8.17302541997759,0,0,-5,-5,NA,NA,NA,NA,0.001
731,1973,"not a recent entrant",-1.48925066491876,0,0,"no dispute",0,0,0,0,-1.289365642,-1.16620890385182,0,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",9.65220169527564,8.27078101316267,0,0,-5,-5,NA,NA,NA,NA,0.001
731,1974,"not a recent entrant",-1.49072951842553,0,0,"use of force",0,0,0,0,-1.290081289,-1.17225138940111,0,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",9.67690057944416,8.27678394207777,0,0,-5,-5,NA,NA,NA,NA,0.001
731,1975,"not a recent entrant",-1.48927463414973,0,0,"use of force",0,0,0,0,-1.289267872,-1.16374327481592,0,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",9.69898173460629,8.27678394207777,0,0,-5,-5,NA,NA,NA,NA,0.001
731,1976,"not a recent entrant",-1.48946882913615,0,0,"use of force",0,0,0,0,-1.288847681,-1.16367769665729,0,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",9.71842223507111,8.27678394207777,0,0,-5,-5,NA,NA,NA,NA,0.001
731,1977,"not a recent entrant",-1.48992003434896,0,0,"use of force",0,0,0,0,-1.290129457,-1.16780482762879,0,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",9.73548301633697,8.27678394207777,0,0,-5,-5,NA,NA,NA,NA,0.001
731,1978,"not a recent entrant",-1.49125613039684,0,0,"use of force",0,0,0,0,-1.456611536,-1.4653790424932,0,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",9.75080246487048,8.27678394207777,0,0,-5,-5,NA,NA,NA,NA,0.001
731,1979,"not a recent entrant",-1.49260207201302,0,0,"use of force",0,0,0,0,-1.451343317,-1.46194374995472,0,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",9.76525943325269,8.27678394207777,0,0,-5,-5,NA,NA,NA,NA,0.001
731,1980,"not a recent entrant",-1.49610919715939,0,0,"use of force",0,0,0,0,-1.39675449,-1.35071191158122,0,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",9.77939716730508,8.27678394207777,0,0,-5,-5,NA,NA,NA,NA,0.001
731,1981,"not a recent entrant",-1.50245985931138,0,0,"use of force",0,0,0,0,-1.454653877,-1.46898247427009,0,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",9.79344944732719,8.27678394207777,0,0,-5,-5,NA,NA,NA,NA,0.001
731,1982,"not a recent entrant",-1.50583104421246,0,0,"use of force",0,0,0,0,-1.454464641,-1.4574040178397,0,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",9.80741708378539,8.27678394207777,0,0,-5,-5,NA,NA,NA,NA,0.001
731,1983,"not a recent entrant",-1.46993897786222,0,0,"use of force",0,0,0,0,-1.460543627,-1.46780001239248,0,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",9.82135516299751,8.27678394207777,0,0,-5,-5,NA,NA,NA,NA,0.001
731,1984,"not a recent entrant",-1.39861508177088,0,0,"use of force",0,0,0,0,-1.453277126,-1.46352536451267,0,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",9.83526224354056,8.27678394207777,0,0,-5,-5,NA,NA,NA,NA,0.001
731,1985,"not a recent entrant",-1.5767577609764,0,0,"use of force",0,0,0,0,-1.56724096,-1.62397551581725,0,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",9.84913695778605,8.27678394207777,0,0,-5,-5,NA,NA,NA,NA,0.001
731,1986,"not a recent entrant",-1.61774380504852,0,0,"use of force",0,0,0,0,-1.449601355,-1.46502670819381,0,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",9.86303007490485,8.27678394207777,0,0,-5,-5,NA,NA,NA,NA,0.001
731,1987,"not a recent entrant",-1.52614499239984,0,0,"no dispute",0,0,0,0,-1.458193076,-1.46453956760202,0,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",9.8770922411766,8.27678394207777,0,0,-5,-5,NA,NA,NA,NA,0.001
731,1988,"not a recent entrant",-1.43922986273726,0,0,"no dispute",0,0,0,0,-1.536379408,-1.58129326822486,0,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",9.89141497130186,8.27678394207777,0,0,-5,-5,NA,NA,NA,NA,0.001
731,1989,"not a recent entrant",-1.32775936731229,0,0,"use of force",0,0,0,0,-1.455471608,-1.46675891064641,0,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",9.90618391408387,8.27678394207777,0,0,-5,-5,0,0,NA,NA,0.001
731,1990,"not a recent entrant",-1.08663389045345,0,0,"no militarized action",0,0,0,0,-1.456852964,-1.46738124945883,0,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",9.92147480755052,8.27678394207777,0,0,-5,-5,0,0,3,6,0.001
731,1991,"not a recent entrant",-0.887987364003309,0,0,"no militarized action",0,0,0,0,-1.461190825,-1.46570078923451,0,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",9.93726076264305,8.27678394207777,0,0,-5,-5,0,0,3,3,0.001
731,1992,"not a recent entrant",-0.807020646793231,0,0,"use of force",0,0,0,0,-1.455937844,-1.46442779343567,0,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",9.95346748484115,8.17963997074223,0,0,-5,-5,0,0,6,5,0.001
731,1993,"not a recent entrant",-0.839116070997255,0,0,"use of force",0,0,0,0,-1.450004944,-1.46297529259228,0,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",9.96997729380496,8.16518448648801,0,0,-5,-5,0,0,2,3,0.001
731,1994,"not a recent entrant",-0.849273459813649,0,0,"use of force",0,0,0,0,-1.448089646,-1.6048415118112,0,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",9.9866331336228,7.84781331743428,0,0,-6,-6,0,0,6,11,0.001
731,1995,"not a recent entrant",-1.00424129188862,0,0,"use of force",0,0,0,0,-1.449773071,-1.60435329324495,0,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",10.0031971316851,7.65199473372643,0,0,-6,-6,0,0,12,6,0.001
731,1996,"not a recent entrant",-1.35499232122197,0,0,"use of force",0,0,0,0,-1.455185872,-1.60596523944971,0,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",10.0197583342015,7.45896440114301,0,0,-6,-6,0,0,6,6,0.001
731,1997,"not a recent entrant",-1.61627804805936,0,0,"use of force",0,0,0,0,-1.46243804,-1.59730229106845,0,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",10.0361373066316,7.39474507301448,0,0,-6,-6,0,0,7,11,0.001
731,1998,"not a recent entrant",-1.71559766615654,0,0,"use of force",0,0,0,0,-1.453660936,-1.60660583249344,0,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",10.0582666063237,7.40237224938366,0,0,-6,-6,0,0,6,0,0.001
731,1999,"not a recent entrant",-1.76377051436752,0,0,"use of force",0,0,0,0,-1.454480573,-1.59668951427233,0,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",10.0733147117484,7.41411494518853,0,0,-6,-6,0,0,3,4,0.001
731,2000,"not a recent entrant",-1.77048625387899,0,0,"threat to use force",0,0,0,0,-1.561329014,-1.73330489100242,0,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",10.0874327904462,7.40658321749451,0,0,-6,-6,0,0,0,4,0.001
731,2001,"not a recent entrant",-1.70419893186217,0,0,"use of force",0,0,0,0,-1.455112588,-1.63258075360709,NA,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",10.0497068620371,7.3955988263562,0,0,-6,-6,0,0,1,5,0.001
731,2002,"not a recent entrant",-1.50834073747495,0,0,"use of force",0,0,0,0,-1.458268146,-1.62283285236024,NA,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",10.0567664238774,7.3862043944989,0,0,-6,-6,0,0,4,13,0.001
731,2003,"not a recent entrant",-1.50817324894126,0,0,"use of force",0,0,0,0,-1.451319547,-1.63572263940411,NA,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",10.0632226106573,7.37759014398799,0,0,-6,-6,0,0,4,14,0.001
731,2004,"not a recent entrant",-1.523402189154,0,0,"use of force",0,0,0,0,-1.460032958,-1.62655756358287,NA,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",10.0695103363606,7.37064617259067,0,0,-6,-6,0,0,2,7,0.001
731,2005,"not a recent entrant",-1.51884894735556,0,0,"use of force",0,0,0,0,-1.452163827,-1.63485841702978,NA,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",10.0757587734766,7.36365364508589,0,0,-6,-6,0,0,0,0,0.001
731,2006,"not a recent entrant",-1.54186408548598,0,0,"no dispute",0,0,0,0,-1.455743633,-1.6139983401458,NA,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",10.0819684099441,7.35749880130384,0,0,-6,-6,0,0,0,0,0.001
731,2007,"not a recent entrant",-1.61138520205937,0,0,"threat to use force",0,0,0,0,-1.45722762,-1.62382798875047,NA,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",10.0881397246684,7.35218465710844,0,0,-6,-6,0,0,0,0,0.001
731,2008,"not a recent entrant",-1.81422007173697,0,0,"display of force",0,0,0,0,-1.453190882,-1.63857613676179,NA,"selection","open","dual/transitional","restricted","unregulated",0,"party-personal",10.0943111972661,7.34773774911586,0,0,-6,-6,0,0,0,0,0.001
732,1970,"not a recent entrant",-0.0588123644278494,0,0,"war",0,0,0,0,-0.052930392,-0.0577711013319456,39.0999984741211,"election","open","election","multiple identity","intermediate 1",0,"military",10.3559326159453,7.55498416759708,0,0,2,2,NA,NA,NA,NA,0.0041175
732,1971,"not a recent entrant",-0.116726997677613,0,0,"war",0,0,0,0,-0.101748493,-0.121730175375354,37.7700004577637,"election","open","election","multiple identity","intermediate 1",0,"military",10.3764374622319,7.68539065598727,0,0,2,2,NA,NA,NA,NA,0.0041175
732,1972,"not a recent entrant",-0.191968791818071,0,0,"war",0,0,0,0,-1.060211574,-0.924950870040565,0.00999999977648258,"selection","open","dual/transitional","restricted","unregulated",1,"military",10.3971646776882,7.80611826487121,0,0,-5,-5,NA,NA,NA,NA,0.0041175
