"ccode","year","newstate","latent_mean","latent_sd","terror_killed","terror_events","max_hostlevel","cwar","ns_fat","osv_fat","uds","comp","polity2","durable","xrreg","xrcomp","xropen","xconst","parreg","parcomp","geddes","disap","kill","polpris","tort","pop","rgdppc","exclpop","oilpc","ethfrac"
812,1991,"not a recent entrant",0.343116983226166,0.217905715701559,0,0,"no dispute","no civil war",0,0,-0.97464779,0,-7,16,"dual/transitional","selection","open",3,"restricted","repressed","party","none","none","occasional","none",8.36923827812599,7.11659704558549,0.397,0,0.5996567
812,1992,"not a recent entrant",0.443412280960659,0.226773401714784,0,0,"no dispute","no civil war",0,0,-0.983426564,0,-7,17,"dual/transitional","selection","open",3,"restricted","repressed","party","none","none","occasional","none",8.39718593401157,7.12504171081195,0.397,0,0.5996567
812,1993,"not a recent entrant",0.557071894463288,0.233319849781054,0,0,"no dispute","no civil war",0,0,-0.978880912,0,-7,18,"dual/transitional","selection","open",3,"restricted","repressed","party","none","occasional","occasional","none",8.42446806747403,7.15509180589382,0.397,0,0.5996567
812,1994,"not a recent entrant",0.87763318600634,0.239815274379269,0,0,"no dispute","no civil war",0,0,-0.975534993,0,-7,19,"dual/transitional","selection","open",3,"restricted","repressed","party","none","none","occasional","none",8.45062167180365,7.22840296525638,0.397,0,0.5996567
812,1995,"not a recent entrant",1.17456429325705,0.239062900246146,0,0,"no dispute","no civil war",0,0,-0.980551139,0,-7,20,"dual/transitional","selection","open",3,"restricted","repressed","party","none","none","occasional","none",8.47535192761749,7.26326654611157,0.397,0,0.5996567
812,1996,"not a recent entrant",1.32534648468471,0.246197130029357,0,0,"no dispute","no civil war",0,0,-0.978706357,0,-7,21,"dual/transitional","selection","open",3,"restricted","repressed","party","none","none","none","none",8.49861365583834,7.34495804367726,0.397,0,0.5996567
812,1997,"not a recent entrant",1.04752042737872,0.242962565729006,0,0,"no dispute","no civil war",0,0,-0.977102376,1,-7,22,"dual/transitional","selection","open",3,"restricted","repressed","party","none","none","occasional","none",8.52050370561218,7.37434057236939,0.397,0,0.5996567
812,1998,"not a recent entrant",0.649147553526644,0.224128152709613,0,0,"no dispute","no civil war",0,0,-0.975762714,1,-7,23,"dual/transitional","selection","open",3,"restricted","repressed","party","none","occasional","occasional","occasional",8.54107571987949,7.36400221736905,0.397,0,0.5996567
812,1999,"not a recent entrant",0.482982717355103,0.216139310098027,0,0,"no dispute","no civil war",0,0,-0.969535819,1,-7,24,"dual/transitional","selection","open",3,"restricted","repressed","party","none","none","frequent","occasional",8.56042891055805,7.44244585584969,0.397,0,0.5996567
812,2000,"not a recent entrant",0.142576406875865,0.210656846775015,0,0,"no dispute","no civil war",0,0,-0.999121146,1,-7,25,"dual/transitional","selection","open",3,"restricted","repressed","party","occasional","occasional","occasional","occasional",8.57867579799963,7.43933601746058,0.397,0,0.5996567
812,2001,"not a recent entrant",0.126246867257864,0.217222828051743,0,0,"no dispute","no civil war",0,0,-0.973813569,NA,-7,26,"dual/transitional","selection","open",3,"restricted","repressed","party","none","none","frequent","frequent",8.59580287279789,7.46521445739177,0.397,0,0.5996567
812,2002,"not a recent entrant",0.0132452234314055,0.223190587669223,0,0,"no dispute","no civil war",0,0,-0.971166393,NA,-7,27,"dual/transitional","selection","open",3,"restricted","repressed","party","none","none","frequent","frequent",8.61190319114853,7.5038352370419,0.397,0,0.5996567
812,2003,"not a recent entrant",-0.263017451388484,0.224400042597984,0,0,"no dispute","no civil war",0,0,-0.970711679,NA,-7,28,"dual/transitional","selection","open",3,"restricted","repressed","party","occasional","frequent","frequent","frequent",8.6273077884996,7.4858394712006,0.397,0,0.5996567
812,2004,"not a recent entrant",-0.216465629164269,0.223519148243092,0,0,"no dispute","no civil war",0,0,-0.972066881,NA,-7,29,"dual/transitional","selection","open",3,"restricted","repressed","party","occasional","occasional","frequent","occasional",8.64242397914111,7.55034047662847,0.397,0,0.5996567
812,2005,"not a recent entrant",-0.105091015997661,0.227314828270854,0,0,"no dispute","no civil war",0,0,-0.972034893,NA,-7,30,"dual/transitional","selection","open",3,"restricted","repressed","party","frequent","occasional","occasional","occasional",8.65753583471719,7.57924461238928,0.397,0,0.5996567
812,2006,"not a recent entrant",0.0341454664827509,0.233797879506955,0,0,"no dispute","no civil war",0,73,-0.967476956,NA,-7,31,"dual/transitional","selection","open",3,"restricted","repressed","party","none","occasional","frequent","occasional",8.67275487530889,7.57689661107524,0.397,0,0.5996567
812,2007,"not a recent entrant",0.307722095524121,0.23084663635062,0,0,"no dispute","no civil war",0,0,-0.975446475,NA,-7,32,"dual/transitional","selection","open",3,"restricted","repressed","party","occasional","occasional","occasional","occasional",8.68801217992627,7.69066546399683,0.397,0,0.5996567
812,2008,"not a recent entrant",0.789135921619262,0.240868983233793,0,0,"no dispute","no civil war",0,0,-0.976048981,NA,-7,33,"dual/transitional","selection","open",3,"restricted","repressed","party","none","none","frequent","occasional",8.70317470904168,7.69856895196917,0.397,0,0.5996567
812,2009,"not a recent entrant",0.899589467667157,0.239294529268498,0,0,"no dispute","no civil war",0,0,NA,NA,-7,34,"dual/transitional","selection","open",3,"restricted","repressed","party","occasional","none","occasional","occasional",8.71803223634319,7.76218762826994,0.397,0,0.5996567
812,2010,"not a recent entrant",1.00032963211372,0.269714956693683,0,0,"no dispute","no civil war",0,0,NA,NA,-7,35,"dual/transitional","selection","open",3,"restricted","repressed","party","none","none","occasional","occasional",8.7324481091182,7.75989568102939,0.397,0,0.5996567
816,1981,"not a recent entrant",-1.33800692747274,0.208205605439858,0,0,"use of force","no civil war",0,0,-0.924302801,0,NA,NA,NA,NA,NA,NA,NA,NA,"party","none","frequent","frequent","occasional",10.9170715874343,6.89629991613629,0.101,0,0.2661632
816,1982,"not a recent entrant",-1.32800815510371,0.205381147912552,0,0,"use of force","no civil war",0,0,-0.931168541,0,NA,NA,NA,NA,NA,NA,NA,NA,"party","occasional","occasional","frequent","occasional",10.9387598903831,6.87382614071905,0.101,0,0.2661632
816,1983,"not a recent entrant",-1.38316481968216,0.203362026325198,0,0,"use of force","no civil war",0,0,-0.976294327,0,NA,NA,NA,NA,NA,NA,NA,NA,"party","occasional","frequent","frequent","frequent",10.961571727108,6.90572321573941,0.101,0,0.2661632
816,1984,"not a recent entrant",-1.39419554133851,0.205506021641609,0,0,"use of force","no civil war",0,0,-0.981229953,0,NA,NA,NA,NA,NA,NA,NA,NA,"party","none","frequent","frequent","occasional",10.9845984141147,6.95254698376607,0.101,0,0.2661632
816,1985,"not a recent entrant",-1.35912156085648,0.198999842627901,0,0,"use of force","no civil war",0,0,-1.335571545,0,NA,NA,NA,NA,NA,NA,NA,NA,"party","none","frequent","frequent","frequent",11.0072086025652,6.98013175295771,0.101,0,0.2661632
816,1986,"not a recent entrant",-1.38314410514434,0.197556544022382,0,0,"war","no civil war",0,0,-1.142499218,0,NA,NA,NA,NA,NA,NA,NA,NA,"party","none","frequent","frequent","frequent",11.0291902272434,6.98603951837927,0.101,0.0006538,0.2661632
816,1987,"not a recent entrant",-1.25291789017793,0.199162784713558,0,0,"war","no civil war",0,0,-0.979790747,0,NA,NA,NA,NA,NA,NA,NA,NA,"party","none","frequent","frequent","frequent",11.0506823647702,6.991498822415,0.101,0.004393,0.2661632
816,1988,"not a recent entrant",-0.97536149907171,0.207743422588921,0,0,"use of force","no civil war",0,0,-1.00320703,0,NA,NA,NA,NA,NA,NA,NA,NA,"party","none","occasional","frequent","frequent",11.0718335937266,7.01663658936186,0.101,0.0113289,0.2661632
816,1989,"not a recent entrant",-0.811098279414699,0.206878971773324,0,0,"use of force","no civil war",0,0,-1.148365721,0,NA,NA,NA,NA,NA,NA,NA,NA,"party","occasional","occasional","frequent","frequent",11.0928922554991,6.97627337111254,0.101,0.0233157,0.2661632
816,1990,"not a recent entrant",-0.56367278039207,0.206828532147596,0,0,"no dispute","no civil war",0,0,-1.143699695,0,NA,NA,NA,NA,NA,NA,NA,NA,"party","none","none","frequent","frequent",11.1139628696274,6.99178387857759,0.101,0.0402466,0.2661632
816,1991,"not a recent entrant",-0.309416805281453,0.206788637072552,0,0,"no dispute","no civil war",0,0,-1.141499159,0,NA,NA,NA,NA,NA,NA,NA,NA,"party","none","none","frequent","frequent",11.1351090350067,7.08978512656643,0.101,0.0585645,0.2661632
816,1992,"not a recent entrant",0.0116295480765223,0.208390798637334,0,0,"no dispute","no civil war",0,0,-1.144471409,0,NA,NA,NA,NA,NA,NA,NA,NA,"party","none","none","frequent","occasional",11.1560736482476,7.14563767788131,0.101,0.0790641,0.2661632
816,1993,"not a recent entrant",0.258271306312579,0.211847900198039,0,0,"no militarized action","no civil war",0,0,-1.139729936,0,NA,NA,NA,NA,NA,NA,NA,NA,"party","none","none","frequent","occasional",11.1762885547911,7.24821953687289,0.101,0.0889221,0.2661632
816,1994,"not a recent entrant",0.231180063897008,0.212638047298086,0,0,"use of force","no civil war",0,0,-1.138629176,0,NA,NA,NA,NA,NA,NA,NA,NA,"party","none","occasional","frequent","occasional",11.1950504038899,7.28984257643559,0.101,0.0987758,0.2661632
816,1995,"not a recent entrant",0.389364491251334,0.219619870838131,0,0,"use of force","no civil war",0,0,-1.137926842,0,NA,NA,NA,NA,NA,NA,NA,NA,"party","none","none","frequent","occasional",11.2119294202944,7.35582638932206,0.101,0.1068803,0.2661632
816,1996,"not a recent entrant",0.422444242523571,0.219761691442198,0,0,"use of force","no civil war",0,0,-1.137242994,0,NA,NA,NA,NA,NA,NA,NA,NA,"party","none","none","frequent","occasional",11.2268049726173,7.45865317629784,0.101,0.1188237,0.2661632
816,1997,"not a recent entrant",0.366932436453172,0.225564082802591,0,0,"no dispute","no civil war",0,0,-1.141713602,0,NA,NA,NA,NA,NA,NA,NA,NA,"party","none","none","frequent","occasional",11.2399495253096,7.48448099652483,0.101,0.1328113,0.2661632
816,1998,"not a recent entrant",0.438768572224989,0.220234715894438,0,0,"display of force","no civil war",0,0,-1.143280231,0,NA,NA,NA,NA,NA,NA,NA,NA,"party","none","none","frequent","frequent",11.2518246919611,7.49308893772319,0.101,0.1585369,0.2661632
816,1999,"not a recent entrant",0.430932221176807,0.215747786650246,0,0,"use of force","no civil war",0,0,-1.144468555,0,NA,NA,NA,NA,NA,NA,NA,NA,"party","none","none","frequent","frequent",11.2630644086039,7.46202537556424,0.101,0.189199,0.2661632
816,2000,"not a recent entrant",0.22827686166966,0.215832960695233,0,0,"no dispute","no civil war",0,0,-1.199370243,0,NA,NA,NA,NA,NA,NA,NA,NA,"party","none","occasional","frequent","occasional",11.274135265801,7.5119510200294,0.101,0.2064104,0.2661632
816,2001,"not a recent entrant",0.0203628870650052,0.218044232619126,0,0,"no dispute","no civil war",0,0,-0.972936917,NA,NA,NA,NA,NA,NA,NA,NA,NA,"party","occasional","occasional","frequent","frequent",11.2851421666575,7.53504039624221,0.101,0.220517,0.2661632
816,2002,"not a recent entrant",0.0189693941741895,0.222539623349363,0,0,"no militarized action","no civil war",0,0,-0.720110442,NA,NA,NA,NA,NA,NA,NA,NA,NA,"party","occasional","none","frequent","occasional",11.296020289463,7.59922605516114,0.101,0.2192528,0.2661632
816,2003,"not a recent entrant",-0.0461225714050126,0.21991265816237,0,0,"use of force","no civil war",0,0,-0.723805623,NA,NA,NA,NA,NA,NA,NA,NA,NA,"party","occasional","occasional","occasional","occasional",11.3068486940906,7.65750961035337,0.101,0.22272,0.2661632
816,2004,"not a recent entrant",-0.0428652556664006,0.224384519540391,0,0,"no dispute","no civil war",0,0,-0.719242026,NA,NA,NA,NA,NA,NA,NA,NA,NA,"party","occasional","occasional","frequent","occasional",11.3176767108495,7.72207529887213,0.101,0.2580569,0.2661632
816,2005,"not a recent entrant",0.122338605387631,0.229594104972704,0,0,"no dispute","no civil war",0,0,-0.63776806,NA,NA,NA,NA,NA,NA,NA,NA,NA,"party","none","none","frequent","occasional",11.3285355706402,7.7888291117317,0.101,0.2376063,0.2661632
816,2006,"not a recent entrant",0.21040758820507,0.236933935322462,0,0,"no dispute","no civil war",0,0,-0.637434279,NA,NA,NA,NA,NA,NA,NA,NA,NA,"party","none","occasional","frequent","occasional",11.3394714351871,7.83790552257887,0.101,0.2165484,0.2661632
816,2007,"not a recent entrant",0.127922250739012,0.237001513821898,0,0,"no dispute","no civil war",0,0,-0.638758518,NA,NA,NA,NA,NA,NA,NA,NA,NA,"party","occasional","occasional","frequent","occasional",11.3504941786905,7.96092030973831,0.101,0.1965684,0.2661632
816,2008,"not a recent entrant",0.00639177316516224,0.228264531281925,0,0,"no dispute","no civil war",0,0,-0.637607486,NA,NA,NA,NA,NA,NA,NA,NA,NA,"party","occasional","occasional","frequent","frequent",11.3615432327863,8.00876801759693,0.101,0.1816711,0.2661632
816,2009,"not a recent entrant",0.169715781257069,0.238614100584423,0,0,"no dispute","no civil war",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"party","none","none","frequent","frequent",11.3725267749143,8.02373913774486,0.101,0.1979246,0.2661632
816,2010,"not a recent entrant",0.165839996551335,0.265537329107115,0,0,"no militarized action","no civil war",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"party","none","occasional","frequent","frequent",11.3833683359163,8.10035869607049,0.101,0.1805623,0.2661632
820,1981,"not a recent entrant",-0.70558212219261,0.210136320385631,0,0,"no dispute","civil war",0,0,0.092325448,42.7999992370605,4,10,"dual/transitional","dual/transitional","open",5,"sectarian","factional","party","occasional","none","frequent","none",9.55949893859221,8.76942009215639,0.059,0.9269356,0.6515211
820,1982,"not a recent entrant",-0.568667670513322,0.217718133986462,0,0,"no dispute","no civil war",0,0,0.096924766,39.5,4,11,"dual/transitional","dual/transitional","open",5,"sectarian","factional","party","none","none","frequent","none",9.58480729576259,8.81055659450246,0.059,1.051652,0.6515211
