"country","year","cowcode","mean","sd","median","pct025","pct975"
"Taiwan","1979",713,-0.573839183028412,0.250128934903493,-0.566988682687401,-1.08925142060048,-0.110129173231706
"Taiwan","1980",713,-0.683152268544136,0.263684148208683,-0.671144149635291,-1.22208009336472,-0.195532750281801
"Taiwan","1981",713,-0.573812479890502,0.250974816525726,-0.562195114813072,-1.09351739175337,-0.112999805692485
"Taiwan","1982",713,-0.5735434732849,0.249520136246808,-0.563844650494735,-1.08712689250136,-0.110461754376583
"Taiwan","1983",713,-0.572906096723927,0.251021699489303,-0.561061745248165,-1.0894505225105,-0.110651057705326
"Taiwan","1984",713,-0.573962320661312,0.250696441480135,-0.561360026130262,-1.09296808469895,-0.113830422688634
"Taiwan","1985",713,-0.66457422627926,0.198532050706173,-0.663059234000151,-1.05758715010423,-0.282106612105983
"Taiwan","1986",713,-0.574611255163375,0.250023191269133,-0.565115793409198,-1.08771579487807,-0.115868587507809
"Taiwan","1987",713,-0.488357270307131,0.241233655161346,-0.479954167020081,-0.989174927307145,-0.0443416700846367
"Taiwan","1988",713,-0.365647726529866,0.154922445681681,-0.363801210907338,-0.673011138568306,-0.0706842971042274
"Taiwan","1989",713,-0.190164123741931,0.187282281744252,-0.188037299376158,-0.565773893825998,0.169893616289761
"Taiwan","1990",713,-0.063248766297634,0.177079361317043,-0.0601933765877899,-0.415209348569604,0.276195655635956
"Taiwan","1991",713,-0.22573429019936,0.181989675739531,-0.221716770256009,-0.591862916607298,0.125224665918871
"Taiwan","1992",713,0.0822997057724839,0.174943728263917,0.0846207636923247,-0.265078780984226,0.416640046924724
"Taiwan","1993",713,0.00565980998305658,0.177375403950804,0.0073433912030858,-0.342682844055026,0.349629310917572
"Taiwan","1994",713,0.0820920819046149,0.175651945021403,0.0835778453775737,-0.263960422037721,0.425014159439281
"Taiwan","1995",713,0.0846747413734865,0.175075551119054,0.0862888625762514,-0.264590987773194,0.417897982873756
"Taiwan","1996",713,0.767645499902124,0.220981648824684,0.761531011962643,0.356111721340779,1.21717815128926
"Taiwan","1997",713,0.799018195778218,0.223834546625948,0.794085844248694,0.379827275791195,1.25164596316974
"Taiwan","1998",713,0.79642574904637,0.224457113248847,0.79052258006761,0.371775600805416,1.24797611078028
"Taiwan","1999",713,0.762913452885749,0.237917444942401,0.759268548276274,0.306891036364597,1.22788751762712
"Taiwan","2000",713,1.03260375078602,0.222476502833438,1.02691591488519,0.613385946904032,1.48128272767532
"Taiwan","2001",713,1.17718173093792,0.279552007109718,1.17578586319218,0.633806795074811,1.73096450247004
"Taiwan","2002",713,1.02238211961108,0.279208477160875,1.02041191618275,0.488003316515867,1.58359459794214
"Taiwan","2003",713,1.02722371615983,0.274981283230783,1.02365726751366,0.492944159090973,1.57183144364613
"Taiwan","2004",713,1.18170527104843,0.281185110382439,1.18044864774884,0.634009755691854,1.73303214074164
"Taiwan","2005",713,1.31280590934819,0.315978113635844,1.30391048604873,0.718571450825926,1.95164521945943
"Taiwan","2006",713,1.04019994046207,0.275977160709946,1.03666550243137,0.510092928256336,1.59288701850417
"Taiwan","2007",713,1.04206504874706,0.275052181782479,1.03873474442981,0.511672181420992,1.58569540958088
"Taiwan","2008",713,1.03890467670822,0.27640595336144,1.03768300096276,0.501437539872355,1.58101994433675
"Korea North","1948",731,-0.760352166590614,0.37315437177312,-0.730176229597835,-1.56498230001159,-0.122841712941392
"Korea North","1949",731,-0.759137224638239,0.376046134295131,-0.726821242241337,-1.58199680432647,-0.116503479547573
"Korea North","1950",731,-0.76139709968365,0.373380096360114,-0.730767301190585,-1.56174719016507,-0.120781545545526
"Korea North","1951",731,-0.755106690229324,0.37146560753589,-0.722453787508807,-1.56132569935938,-0.115445041349845
"Korea North","1952",731,-0.755340697027426,0.372688023587909,-0.723103729174157,-1.56537973659362,-0.108919176769572
"Korea North","1953",731,-0.913335237174473,0.304683055900745,-0.901819001401667,-1.53209531060817,-0.345590137341871
"Korea North","1954",731,-0.700101333619324,0.278908918074354,-0.689273883928923,-1.28091632213127,-0.184583923496038
"Korea North","1955",731,-0.910496426236933,0.3003153535143,-0.901009875955196,-1.52666530289165,-0.352417429574356
"Korea North","1956",731,-1.02866531895571,0.302706651729337,-1.01800095222799,-1.64604634129875,-0.45987277976059
"Korea North","1957",731,-1.02420872733668,0.306555679945129,-1.01548043854806,-1.64498970583879,-0.451067664421331
"Korea North","1958",731,-1.02564998028565,0.302697808947326,-1.02265262230341,-1.62712294616576,-0.449260727165976
"Korea North","1959",731,-1.02463351981703,0.302065826235868,-1.01650766609868,-1.64077650466177,-0.463533512761965
"Korea North","1960",731,-0.969282881972115,0.217408672871357,-0.967822642931796,-1.40183433363564,-0.556817399506788
"Korea North","1961",731,-1.02954367525719,0.306414315444703,-1.0224832153708,-1.64325215639788,-0.454127908323899
"Korea North","1962",731,-0.809905572310816,0.290831292268302,-0.797395340671554,-1.41084228140966,-0.277526541838959
"Korea North","1963",731,-0.813257286647584,0.29460016340202,-0.800734624730218,-1.43220959842905,-0.272468167549701
"Korea North","1964",731,-0.811526838424925,0.291342490740201,-0.800444177672714,-1.40622097072046,-0.273127492442206
"Korea North","1965",731,-0.854841597055234,0.216135033142998,-0.853223503613887,-1.28472861804787,-0.439655063965012
"Korea North","1966",731,-0.889291682610961,0.298691579775169,-0.876902886059792,-1.49798053376815,-0.327566595785619
"Korea North","1967",731,-0.883161558830008,0.302191499802493,-0.874119589570781,-1.50160580760489,-0.323521729988277
"Korea North","1968",731,-0.885339098078216,0.300018621390043,-0.878685627061304,-1.4981119647891,-0.328751747147222
"Korea North","1969",731,-0.882017740383029,0.300141307881094,-0.870450383134109,-1.48710071703827,-0.329886242488286
"Korea North","1970",731,-0.884592205572578,0.298042957678418,-0.875662100552236,-1.4922272351615,-0.332703323715724
"Korea North","1971",731,-0.888129959697638,0.299385738388258,-0.87998645126191,-1.49239020428526,-0.325796409493362
"Korea North","1972",731,-1.16404000546175,0.26402393822036,-1.16057259304956,-1.69039154745231,-0.66193217176948
"Korea North","1973",731,-1.16797700973806,0.26290267503097,-1.16428307307899,-1.69108484892076,-0.656169850098404
"Korea North","1974",731,-1.17008023415052,0.265004645053254,-1.16716518385151,-1.70061585061979,-0.662937156653021
"Korea North","1975",731,-1.16708122217784,0.264300770104145,-1.16041962166829,-1.70464780403552,-0.664611555506053
"Korea North","1976",731,-1.16762700473875,0.263355243620482,-1.16292170239405,-1.69993979755105,-0.664834271781432
"Korea North","1977",731,-1.16819177535784,0.262087921227515,-1.16396116257401,-1.70044251564613,-0.67379583936465
"Korea North","1978",731,-1.45685218256988,0.356622499564832,-1.44160686423083,-2.19129150439082,-0.79998721655864
"Korea North","1979",731,-1.46051999855176,0.356858747485613,-1.44820087605799,-2.19700243416443,-0.805148748824175
"Korea North","1980",731,-1.34461947395056,0.237588104730739,-1.34131020136411,-1.82148197394711,-0.88531950558257
"Korea North","1981",731,-1.45664976455608,0.359349709125374,-1.44237857016736,-2.20842770285469,-0.791703422686968
"Korea North","1982",731,-1.46072429578671,0.357864791418196,-1.44905620879362,-2.20997598883479,-0.797971996961117
"Korea North","1983",731,-1.46460263705262,0.362304482493143,-1.45082792694812,-2.21183448940126,-0.796420434238327
"Korea North","1984",731,-1.46059186445402,0.356993852727652,-1.4489146680268,-2.20272410598062,-0.802708638405718
"Korea North","1985",731,-1.6260128692795,0.309139671977817,-1.60584675373189,-2.28854992057963,-1.07744663444698
"Korea North","1986",731,-1.46189113284664,0.357369196844494,-1.44723353851792,-2.20092149175404,-0.796460175346944
"Korea North","1987",731,-1.46060794370861,0.357318513592911,-1.44697389799953,-2.19174451966416,-0.807265478492438
"Korea North","1988",731,-1.57861559187886,0.305640740718717,-1.55327294198729,-2.2532695774986,-1.05838547942298
"Korea North","1989",731,-1.46161588576969,0.357723849440826,-1.44874346255499,-2.20412864301457,-0.80490289448832
"Korea North","1990",731,-1.45696245434998,0.356119501958794,-1.43984580860219,-2.19706620991285,-0.80172145497486
"Korea North","1991",731,-1.46149659875253,0.357950598583176,-1.4479437551635,-2.20182593775187,-0.790999201579521
"Korea North","1992",731,-1.4611897480369,0.358366631298437,-1.44828429740534,-2.20025033547281,-0.790571815147727
"Korea North","1993",731,-1.46359828460494,0.356388444779936,-1.44993494455895,-2.19996953564795,-0.8067514963054
"Korea North","1994",731,-1.60001029663313,0.374892946018042,-1.58489084211513,-2.38558444317158,-0.911223677649295
"Korea North","1995",731,-1.60174422260981,0.370943623630942,-1.58757767691752,-2.37839570952566,-0.915796441828132
"Korea North","1996",731,-1.60073183631196,0.375959083259496,-1.58330980833525,-2.38020516946507,-0.905553593266321
"Korea North","1997",731,-1.60215614902743,0.374390699479533,-1.58554769701074,-2.3795690204961,-0.910145721273877
"Korea North","1998",731,-1.60300399482027,0.37177734265273,-1.58868792442125,-2.36345694194078,-0.911905257351929
"Korea North","1999",731,-1.59912437566248,0.373209044472116,-1.5829196828694,-2.36271851257866,-0.904723711733641
"Korea North","2000",731,-1.72853886979557,0.328239886435428,-1.708371956934,-2.43282868372516,-1.1470825802948
"Korea North","2001",731,-1.62232702856163,0.519905836470182,-1.56911260268139,-2.78208329862459,-0.742919203475602
"Korea North","2002",731,-1.62633280125267,0.519998507745766,-1.57936952127795,-2.78684791244412,-0.736487131694905
"Korea North","2003",731,-1.62477839768684,0.524239764890399,-1.57872075897088,-2.80790825249763,-0.736699586802225
"Korea North","2004",731,-1.6241662977129,0.519002841363034,-1.57428760486406,-2.7790958161387,-0.736028942514971
"Korea North","2005",731,-1.63464780905619,0.526370908551535,-1.58479712195076,-2.80333872764484,-0.738871641216138
"Korea North","2006",731,-1.62643170458836,0.520634386121047,-1.57884786399086,-2.78361338888787,-0.749899589502036
"Korea North","2007",731,-1.62452301538201,0.520357510679195,-1.57418071891851,-2.7922088487403,-0.739214005276317
"Korea North","2008",731,-1.61895647690975,0.523367746670578,-1.56743055877933,-2.7955122624972,-0.738638436419824
"Korea South","1948",732,0.0748999869183395,0.201993026528143,0.0759215849508659,-0.329216882558669,0.465812295828298
"Korea South","1949",732,-0.395228586260448,0.257045581912317,-0.382719814610742,-0.931763969359493,0.0782894717632153
"Korea South","1950",732,-0.394077649498392,0.258447909675654,-0.380958408745914,-0.93506143961846,0.0744083499708932
"Korea South","1951",732,-0.397594816715376,0.25958963302599,-0.385366655794637,-0.931833620871032,0.0739143379794236
"Korea South","1952",732,-0.293457239720407,0.241748498731437,-0.283243122572234,-0.796807327762417,0.151066815790829
"Korea South","1953",732,-0.37421501605296,0.221169861417892,-0.365927751546392,-0.821848505686963,0.0398680059967679
"Korea South","1954",732,-0.535204893088848,0.23473165670199,-0.526681390075664,-1.01132498007035,-0.0945815594353941
"Korea South","1955",732,-0.35473017110585,0.180683465701185,-0.349282399062345,-0.71777255816231,-0.0106392217818744
"Korea South","1956",732,-0.503381103608449,0.230668775067502,-0.496460094320617,-0.972432429998109,-0.0753579159808543
"Korea South","1957",732,-0.372372814738296,0.220608530261577,-0.366018791420409,-0.82147907679643,0.0476767344625969
"Korea South","1958",732,-0.374349373084041,0.217884893141992,-0.365805659009732,-0.820282466515128,0.0366483180662932
"Korea South","1959",732,-0.371900872796289,0.220219597004434,-0.364463811427303,-0.821912717501369,0.0384337129669654
"Korea South","1960",732,0.171159865343914,0.160895158695929,0.16761774339864,-0.138016116781931,0.496271655660526
"Korea South","1961",732,-1.18530550303775,0.345005870779726,-1.17407701188903,-1.89025514346771,-0.546640992593792
"Korea South","1962",732,-1.18794247241124,0.348963824697952,-1.17829392554072,-1.89560483762297,-0.54017500147951
"Korea South","1963",732,-0.0611494582994513,0.192643781124151,-0.0558625745657048,-0.4502162563421,0.302582314767144
"Korea South","1964",732,-0.0594228268166704,0.192866239669262,-0.0541075686416922,-0.450883123432214,0.302567140499389
"Korea South","1965",732,-0.113997787006999,0.164123936534679,-0.111696454661662,-0.441920381992105,0.198394185254681
"Korea South","1966",732,-0.0599338981030413,0.192404251457775,-0.0567712508010273,-0.4490133249288,0.312335178597762
"Korea South","1967",732,-0.0617562952630276,0.191708045907757,-0.0564642952451645,-0.445595211188475,0.303140721861707
"Korea South","1968",732,-0.14450969352991,0.19780958560464,-0.137587742676132,-0.549676659096802,0.224963208118458
"Korea South","1969",732,-0.0598144618452572,0.192239879612821,-0.0567667700266761,-0.454309010885328,0.304893459060837
"Korea South","1970",732,-0.0604883975011538,0.19160384738959,-0.0568180290631933,-0.448467361786767,0.300494353007396
"Korea South","1971",732,-0.122148478529584,0.19734392247718,-0.116827242019848,-0.524296792626185,0.246187074976218
"Korea South","1972",732,-0.924645022785102,0.239724596454508,-0.921675342433276,-1.40251414192452,-0.46822436545121
"Korea South","1973",732,-0.489697309752088,0.210353545142611,-0.485657491501117,-0.911473442330339,-0.091461644904639
"Korea South","1974",732,-0.563770909168289,0.21617958077614,-0.558357417540702,-0.999228398976453,-0.153871999652474
"Korea South","1975",732,-0.488216209147599,0.210203697952408,-0.482324189175147,-0.917378984520857,-0.0938277621215043
"Korea South","1976",732,-0.658363517442868,0.222630363042464,-0.653155535274645,-1.10950954485905,-0.233873961095026
"Korea South","1977",732,-0.489399299468991,0.211756283590471,-0.48187182427163,-0.92251240327307,-0.0913793209350681
"Korea South","1978",732,-0.623454255519032,0.252647089139133,-0.616903660925449,-1.13412271517666,-0.15200344510026
"Korea South","1979",732,-0.625327378858302,0.253311737084511,-0.616219176249204,-1.14140238423693,-0.150830579016583
"Korea South","1980",732,-0.608321260479575,0.185208043265057,-0.605751919754771,-0.976093611148011,-0.251545357086552
"Korea South","1981",732,-0.463771864200826,0.221786104651031,-0.457385111017526,-0.914192342158805,-0.0510625486563082
"Korea South","1982",732,-0.461935832839773,0.220208527844889,-0.457410994393197,-0.905407110685095,-0.0501193448736219
"Korea South","1983",732,-0.462971050579138,0.221204860631756,-0.455872238864652,-0.917556811687125,-0.0533695318325073
"Korea South","1984",732,-0.386607523463682,0.214949838819526,-0.380005389505488,-0.822984380959932,0.0182705968897792
"Korea South","1985",732,-0.276376260673737,0.169076081260502,-0.273251000847317,-0.613622209073011,0.0483745986606115
"Korea South","1986",732,-0.324688941566474,0.208962003660936,-0.319722428214801,-0.753579779261979,0.0700495148549395
"Korea South","1987",732,-0.0916187730920347,0.189890718068717,-0.0879771122819854,-0.471945752521266,0.272842275482844
"Korea South","1988",732,0.493280048616872,0.152368000443566,0.488756973543056,0.208920209650669,0.805584393439554
"Korea South","1989",732,0.846670359086035,0.226985014768555,0.84197883302035,0.411865482919047,1.29877736993371
"Korea South","1990",732,0.846932599019261,0.229327794537176,0.840817987630089,0.416968283100815,1.31081163326929
"Korea South","1991",732,0.846280684698017,0.228908505397063,0.840302988440718,0.414953376757114,1.3100784672407
"Korea South","1992",732,0.848541262384009,0.227982016877642,0.841642054501723,0.422076979946074,1.30880424194333
"Korea South","1993",732,0.930415280737783,0.23398695476014,0.925970990240862,0.489576604402563,1.40333445838559
"Korea South","1994",732,0.931682648477773,0.234171373612606,0.926318877356766,0.489283277425204,1.4028150232366
"Korea South","1995",732,0.926118336520605,0.234138337279444,0.923436289851141,0.480463240397483,1.39486447826765
"Korea South","1996",732,0.92940681457225,0.233036040033593,0.926357921768193,0.48870521387548,1.40279919380914
"Korea South","1997",732,0.933122603813984,0.234663743788658,0.9278645055961,0.49300385188149,1.40779685558218
"Korea South","1998",732,0.961294576467599,0.233537939581477,0.95730449897651,0.519434726136736,1.43068168060883
"Korea South","1999",732,0.944780708724984,0.246165150014993,0.940759525679841,0.468411915219435,1.43552402769649
