"country","year","cowcode","mean","sd","median","pct025","pct975"
"Laos","1999",812,-0.950281837896614,0.293536611670691,-0.946485162557994,-1.52722145512584,-0.388031502448388
"Laos","2000",812,-0.987208504444251,0.214069167137241,-0.985255882233079,-1.40607192559214,-0.566697683129626
"Laos","2001",812,-1.06200635746789,0.343917920359118,-1.05992599548981,-1.75150560504054,-0.404944802950674
"Laos","2002",812,-1.05636232323089,0.348391446624463,-1.04993662684837,-1.74825644156417,-0.396579257086749
"Laos","2003",812,-1.07160883518763,0.345769658628519,-1.06982259089516,-1.75934667929826,-0.416973684060037
"Laos","2004",812,-1.06499447519159,0.349162836121597,-1.0560212315709,-1.76139007374891,-0.398206874560984
"Laos","2005",812,-1.07091368290146,0.346054351608313,-1.06435886605802,-1.76994691940977,-0.419270310015244
"Laos","2006",812,-1.06290621515467,0.345600994169684,-1.05909197510575,-1.75796654597574,-0.398822209240857
"Laos","2007",812,-1.06772037537232,0.343891791747427,-1.06274693535298,-1.75519159327634,-0.41662913496788
"Laos","2008",812,-1.06829252121765,0.34289014125278,-1.06551757579154,-1.74533243610632,-0.418094161349523
"Vietnam North","1954",816,-1.09820591604307,0.429792703827894,-1.07809737995044,-2.00018566592094,-0.333423586875199
"Vietnam North","1955",816,-1.09227422961994,0.428245116884543,-1.07521286177075,-1.96752537556324,-0.319121223166577
"Vietnam North","1956",816,-1.09861518019812,0.433216761221006,-1.07739163428164,-1.98653996855008,-0.311501487572522
"Vietnam North","1957",816,-1.09639157207871,0.432066267222703,-1.06887576714063,-1.99835025406498,-0.318325074859825
"Vietnam North","1958",816,-1.09869352064195,0.433401930807281,-1.08081803029363,-2.00151279844907,-0.300116042195622
"Vietnam North","1959",816,-1.10345317444166,0.43531044964602,-1.07914482301594,-2.00921643268334,-0.311481108492989
"Vietnam North","1960",816,-0.74452577827432,0.211843758968551,-0.741672087553695,-1.1712654944276,-0.337295574176087
"Vietnam North","1961",816,-0.801270935981998,0.292732280009898,-0.793878933420058,-1.39209165039102,-0.257009431576127
"Vietnam North","1962",816,-0.808883158334351,0.290080795845523,-0.797761367277855,-1.40279207191408,-0.274050209665041
"Vietnam North","1963",816,-0.807715215348665,0.296783559507241,-0.796607015038421,-1.41954124021508,-0.257579023435409
"Vietnam North","1964",816,-0.806137360802202,0.292879108443212,-0.803198813161951,-1.39480412848421,-0.258913405894958
"Vietnam North","1965",816,-0.740333695098888,0.210079428886041,-0.736584536776362,-1.1568965547952,-0.343503339042865
"Vietnam North","1966",816,-0.80774906749595,0.295441748295672,-0.801041853753839,-1.4124032186975,-0.240160766349709
"Vietnam North","1967",816,-0.80833794911267,0.293427461931057,-0.798339106267048,-1.40966039045036,-0.259880806924932
"Vietnam North","1968",816,-0.805247863251379,0.291750625563426,-0.799458975913147,-1.39465068483368,-0.264163049227238
"Vietnam North","1969",816,-0.696003211725041,0.28849568253386,-0.689117327857238,-1.28133282180105,-0.16135168291591
"Vietnam North","1970",816,-0.691513793889177,0.290563962282989,-0.678604189525639,-1.28756823203925,-0.157317752083962
"Vietnam North","1971",816,-0.698085465842348,0.282809422205438,-0.684666507683631,-1.27413552589153,-0.161852643713523
"Vietnam North","1972",816,-1.02694053676772,0.261897145169761,-1.02437028863949,-1.55136122110583,-0.523237424541044
"Vietnam North","1973",816,-1.02838809442761,0.259095160906952,-1.02236358765741,-1.54946691320585,-0.548308238569031
"Vietnam North","1974",816,-1.02667000031407,0.256617065395049,-1.01743616588957,-1.53518733050211,-0.545326211946329
"Vietnam North","1975",816,-1.02996567461209,0.258013887272506,-1.02391352934953,-1.55235606633503,-0.539206570824221
"Vietnam North","1976",816,-1.02935166502192,0.256698299498839,-1.02588115334054,-1.53802600543618,-0.544372219473235
"Vietnam North","1977",816,-1.14324779835731,0.295702779055337,-1.13740112449976,-1.75343048141676,-0.577434649314211
"Vietnam North","1978",816,-1.13260501305366,0.299631411900057,-1.12569371795924,-1.74584086330342,-0.574299122158905
"Vietnam North","1979",816,-1.13517984994974,0.294271082132157,-1.12703954783263,-1.74176894967271,-0.581002675937275
"Vietnam North","1980",816,-1.13451370459136,0.292054544697159,-1.12762356088172,-1.72336681989613,-0.584373650672602
"Vietnam North","1981",816,-0.931999476711535,0.264366908167179,-0.921824271077999,-1.46717547620633,-0.431465026949428
"Vietnam North","1982",816,-0.925630835881949,0.26549627306774,-0.921364710294194,-1.45104506881584,-0.421178519650116
"Vietnam North","1983",816,-1.081980408872,0.334554549734915,-1.07377753685274,-1.75838851890506,-0.45061967825124
"Vietnam North","1984",816,-1.07447083060244,0.337837489082263,-1.06193175822774,-1.75038301605147,-0.449375819727738
"Vietnam North","1985",816,-1.83521108609831,0.458165392424228,-1.7740273597452,-2.90326541960595,-1.10940385372171
"Vietnam North","1986",816,-1.62053490597486,0.518658650230889,-1.57027991465444,-2.77662406253102,-0.747447048834474
"Vietnam North","1987",816,-1.07879601060764,0.338916570928915,-1.06856803907395,-1.75767786990925,-0.44451162976201
"Vietnam North","1988",816,-0.996559810649085,0.188777046607341,-0.995221326181424,-1.37337866944452,-0.62984016098262
"Vietnam North","1989",816,-1.63213568365353,0.52604301358625,-1.57472069062386,-2.83929014267778,-0.746106832572006
"Vietnam North","1990",816,-1.62696737230975,0.523792508152151,-1.57481381109131,-2.80874491590541,-0.740323710227603
"Vietnam North","1991",816,-1.63600416532316,0.514692042083259,-1.5885273641626,-2.77704435015603,-0.754224108198982
"Vietnam North","1992",816,-1.62525054839746,0.516533468081495,-1.57412884031713,-2.79567176849303,-0.75843872888568
"Vietnam North","1993",816,-1.63041334063157,0.519678069281525,-1.57595309646968,-2.78851786331656,-0.76257101990112
"Vietnam North","1994",816,-1.62650735579473,0.518280413825534,-1.57359544457576,-2.8258078769719,-0.750974385257874
"Vietnam North","1995",816,-1.62854713105618,0.518302301130105,-1.58022839873871,-2.79650402383243,-0.752264647357177
"Vietnam North","1996",816,-1.62848571269078,0.519673684907776,-1.57848145277578,-2.80019064540246,-0.74767052535008
"Vietnam North","1997",816,-1.62828609022615,0.518747266472407,-1.58067461410933,-2.78419130881732,-0.736859932883057
"Vietnam North","1998",816,-1.62350445158192,0.515376147042263,-1.56889472684236,-2.79391830078413,-0.750842608293703
"Vietnam North","1999",816,-1.62676175773212,0.518768465150823,-1.57189939035865,-2.76304307144351,-0.751072301551578
"Vietnam North","2000",816,-1.37608643792667,0.272703652582966,-1.36289705678276,-1.94679034808719,-0.874105037518287
"Vietnam North","2001",816,-1.06216598643463,0.339702880604031,-1.05731949672395,-1.74305961901963,-0.413563418381778
"Vietnam North","2002",816,-0.624662633564403,0.268014683025834,-0.618540786034902,-1.16694002007914,-0.113771050054574
"Vietnam North","2003",816,-0.632560838870818,0.27026790928003,-0.625218705732292,-1.16773952035244,-0.111745053659518
"Vietnam North","2004",816,-0.625903452694706,0.274133138883776,-0.617928761984206,-1.16425855680256,-0.1042570983076
"Vietnam North","2005",816,-0.498994245064214,0.266167210441142,-0.492206182923888,-1.03194841822561,0.0108045103744643
"Vietnam North","2006",816,-0.496069782508142,0.265317114607856,-0.489017913588271,-1.02716189476242,0.00772626736061222
"Vietnam North","2007",816,-0.497655964053022,0.266288531428463,-0.489086518699008,-1.03192307934252,0.00921782495923126
"Vietnam North","2008",816,-0.501955021336073,0.268173273705109,-0.497640581405562,-1.04507208153386,0.00488515049029857
"Vietnam South","1955",817,-0.749857956507846,0.382346134925735,-0.721400111583053,-1.5605941538326,-0.0791183858929218
"Vietnam South","1956",817,-0.743605690190266,0.383357971219458,-0.711526312845957,-1.56795686246665,-0.0723628560136211
"Vietnam South","1957",817,-0.742120863702148,0.376810210600735,-0.716937130427905,-1.56037872196581,-0.0785043683781265
"Vietnam South","1958",817,-0.748791423543476,0.381483980153523,-0.714098604325055,-1.55921356794509,-0.0839379974124505
"Vietnam South","1959",817,-0.745748243821208,0.38521753595655,-0.71426387220708,-1.57633649832058,-0.0838162399752142
"Vietnam South","1960",817,-0.401385546116025,0.195617337673395,-0.398320468103929,-0.80206849880388,-0.0287096043268573
"Vietnam South","1961",817,-0.510058454814421,0.262755734593425,-0.501181299444011,-1.05357819766686,-0.0119953698796592
"Vietnam South","1962",817,-0.513866089511534,0.264221386844706,-0.502437650718863,-1.06076399363043,-0.0196800672338757
"Vietnam South","1963",817,-1.18922771867833,0.348499545937951,-1.17247551492141,-1.91641599872191,-0.549920784366841
"Vietnam South","1964",817,-1.18974783125783,0.348668490943523,-1.18030146254543,-1.90782843214669,-0.551341119923921
"Vietnam South","1965",817,-1.44560297990698,0.250838671961228,-1.43980259716837,-1.94539929818163,-0.963143269671741
"Vietnam South","1966",817,-1.7063753455628,0.394935034438628,-1.69165268623688,-2.54292197523105,-0.972690107213502
"Vietnam South","1967",817,-0.574154972673744,0.288480416181367,-0.565054809295371,-1.15562413329128,-0.0282014727914715
"Vietnam South","1968",817,-0.572685183018692,0.286636599681396,-0.560339141520431,-1.16083721156095,-0.0437812942618224
"Vietnam South","1969",817,-0.567179798486863,0.286137500352855,-0.559498690974019,-1.1419335717685,-0.0328319229691703
"Vietnam South","1970",817,-0.572568866549208,0.28802580508196,-0.562487598028776,-1.16269080796862,-0.033961639087548
"Vietnam South","1971",817,-0.705706179033381,0.298940032277316,-0.695862032143936,-1.31478009850121,-0.145506282403404
"Vietnam South","1972",817,-0.509523700976557,0.225178262303043,-0.505212039974681,-0.965214747017792,-0.0782146960650628
"Vietnam South","1973",817,-0.299404048415327,0.219557109801336,-0.295586041853865,-0.735294447838663,0.125767613590056
"Vietnam South","1974",817,-0.301396455242154,0.220199087719098,-0.299260747247486,-0.743625445159315,0.117199160452136
"Vietnam South","1975",817,-1.18014439662704,0.264265120304185,-1.17852470142322,-1.70337611482544,-0.672621873670463
"Malaysia","1957",820,0.179978501999112,0.20437092899636,0.182540891476062,-0.230683968207223,0.575831649657308
"Malaysia","1958",820,0.183499703568923,0.207567158264442,0.183207359603712,-0.228607803137883,0.591559249345368
"Malaysia","1959",820,0.334442448506174,0.199972937547437,0.338378195763389,-0.0635801557656204,0.72384868922989
"Malaysia","1960",820,0.346958801780594,0.158762052412031,0.347171935224204,0.031879095844694,0.658566790299413
"Malaysia","1961",820,0.309211732293906,0.183915161357102,0.309348129496655,-0.0466970448787942,0.67491838562405
"Malaysia","1962",820,0.3099149391034,0.183948138314891,0.312798662370866,-0.0508017115823431,0.666406619705373
"Malaysia","1963",820,0.308875601064866,0.181150934159495,0.31080187122546,-0.045598874048733,0.66569879161874
"Malaysia","1964",820,0.259825722134791,0.181074826988923,0.259260864482871,-0.096224132393141,0.614406758859312
"Malaysia","1965",820,0.307895243732176,0.159591955810625,0.307567203562064,-0.00963826955125985,0.621839826013306
"Malaysia","1966",820,0.258496162057384,0.182525807552167,0.256540163543815,-0.0991080670593482,0.61610417369346
"Malaysia","1967",820,0.259471765709989,0.18198542380578,0.258620150568285,-0.0976629326960641,0.619142237854976
"Malaysia","1968",820,0.354671980821022,0.184792200666322,0.353021274591446,0.0011552345161377,0.720010681104118
"Malaysia","1969",820,-0.192858077412032,0.204055394249489,-0.187972244069756,-0.614568315807244,0.189968459133138
"Malaysia","1970",820,-0.197236881062891,0.204353508089341,-0.192206678536092,-0.613028349939933,0.193012340520649
"Malaysia","1971",820,0.17345274408015,0.178450764396881,0.17275546229716,-0.178029598937969,0.52211773701387
"Malaysia","1972",820,0.242964262488462,0.159913584048998,0.244319013722598,-0.0706161934011198,0.55258374882601
"Malaysia","1973",820,0.243742481820723,0.161868754315014,0.245059105195498,-0.0717736432930738,0.566914264162824
"Malaysia","1974",820,0.101528171784136,0.162183444446474,0.102775291660403,-0.215816334711492,0.414475950429501
"Malaysia","1975",820,0.0658639937830071,0.164401856063189,0.0678181080192612,-0.267287953106612,0.382555245344376
"Malaysia","1976",820,0.0662841289127012,0.162888318352828,0.0677981627621791,-0.257451242933375,0.380614326362871
"Malaysia","1977",820,0.0640236570390077,0.163348091827402,0.0636391312790122,-0.257141385410717,0.384421505854125
"Malaysia","1978",820,0.10764470728631,0.160827030405844,0.10909223391112,-0.207830159257674,0.419668843001601
"Malaysia","1979",820,0.106674735483201,0.161952934788806,0.107690246711706,-0.215766354182988,0.425777920336042
"Malaysia","1980",820,0.0784540623324573,0.143125165068761,0.0800538824371729,-0.205951030583162,0.356674132557095
"Malaysia","1981",820,0.107791822974056,0.164119232319967,0.109945599128873,-0.215107383887277,0.42042638916574
"Malaysia","1982",820,0.105673729770136,0.161465401314016,0.107573511086945,-0.214757095078374,0.418674561708822
"Malaysia","1983",820,0.0892645451361311,0.177423973410335,0.0890149273776672,-0.260506622512926,0.431603200268614
"Malaysia","1984",820,0.0531041100314098,0.174879879375376,0.054501831704288,-0.293794251604364,0.397523423774859
"Malaysia","1985",820,-0.00295226243824026,0.154196007621278,-0.00156595740398443,-0.307848013750205,0.298961109408854
"Malaysia","1986",820,0.0525492912336041,0.175660520572204,0.0539534246780617,-0.299186815590123,0.391751532039612
"Malaysia","1987",820,0.0538388580751621,0.175723765866222,0.0550149556400903,-0.288146078124647,0.395632437942446
"Malaysia","1988",820,-0.0215879055659802,0.137566535470097,-0.0215003108647933,-0.293628973229455,0.245720019132521
"Malaysia","1989",820,0.012145353332619,0.178520980903927,0.014089583547771,-0.346218625102467,0.353448053270215
"Malaysia","1990",820,0.0138134842649067,0.177074886388838,0.0171113914519158,-0.332757595856065,0.354473632537147
"Malaysia","1991",820,0.0166154670084618,0.178150238850458,0.0202420162441668,-0.341572690564287,0.360845160700677
"Malaysia","1992",820,0.0147576229367052,0.175550760120828,0.0164726141944724,-0.328551895608873,0.3552134726728
"Malaysia","1993",820,0.0163223114932967,0.175507674367911,0.0170696963271414,-0.333502598683258,0.360405715296025
"Malaysia","1994",820,0.0127168179527003,0.176976897525531,0.0149197040257723,-0.339293338253202,0.347082106119004
"Malaysia","1995",820,0.00493212763997552,0.175907826865552,0.0046070388604906,-0.337596563976062,0.350163164534894
"Malaysia","1996",820,0.0062466206595612,0.175029678843828,0.00749590662393095,-0.339719178192535,0.338732708027486
"Malaysia","1997",820,0.00889328066237429,0.177572679372473,0.00983766863375249,-0.341528639868375,0.349024545145452
"Malaysia","1998",820,-0.0372774413757638,0.180512674226,-0.0380382395745157,-0.393347320154608,0.317278921505528
"Malaysia","1999",820,-0.121743354929495,0.220082954612408,-0.116223758417377,-0.570361686953886,0.302687596361167
"Malaysia","2000",820,-0.0488601695556837,0.175586834362977,-0.0458763814262507,-0.400801761207301,0.284199096969633
"Malaysia","2001",820,-0.174272254315545,0.243143957519298,-0.168630321081088,-0.669078326103164,0.284725526331803
"Malaysia","2002",820,-0.175562529346424,0.243120563577421,-0.16805353616301,-0.670393773844956,0.280083062170797
"Malaysia","2003",820,-0.0979675964803055,0.238103561420398,-0.0939180909050707,-0.592091035758828,0.356663307414306
"Malaysia","2004",820,-0.0312219140089869,0.23149686279277,-0.0223425463842651,-0.503007142886232,0.406271283386989
"Malaysia","2005",820,-0.0296013986268705,0.230002291438972,-0.0226068930222242,-0.491875054831614,0.406640293672203
"Malaysia","2006",820,-0.0307025864864373,0.231921239158691,-0.0240110214452888,-0.50508293450453,0.404238720811642
"Malaysia","2007",820,-0.0347053161267877,0.233926909174257,-0.0291482189693014,-0.50532649557872,0.40744876893122
"Malaysia","2008",820,0.0549380672835622,0.226518757744478,0.0609387008997339,-0.401035943307434,0.487566303330167
"Singapore","1960",830,0.581514519391215,0.27937293445728,0.57801357158838,0.0331143003243063,1.13446659384802
"Singapore","1965",830,0.0390673468182435,0.167015897855013,0.0422813422224902,-0.288666319737847,0.357081833726616
"Singapore","1966",830,-0.0227477755061653,0.200205544051809,-0.0207089231711174,-0.432164126660145,0.361583556375594
