"ccode","year","newstate","latent_mean","terror_killed","terror_events","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds_xpolity","pop","rgdppc","exclpop","oilpc","xpolity","xpolity_nas","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","durable","ethfrac"
780,1997,"not a recent entrant",-1.29736433287168,486,64,"no dispute",0,0,1,0,0.339302956266013,9.8216406349209,8.10762668405698,0.11,0,5,5,22,0,208,10,0,0.4670414
780,1998,"not a recent entrant",-1.18641398569574,670,35,"no dispute",0,0,1,0,0.342678453968932,9.82607180803809,8.12076710795874,0.11,0,5,5,68,0,136,7,0,0.4670414
780,1999,"not a recent entrant",-1.1744010010819,212,46,"no dispute",0,0,1,0,0.508157063867182,9.83146026041947,8.08332860878638,0.11,0,5,5,62,4,97,5,0,0.4670414
780,2000,"not a recent entrant",-1.28357837309078,449,68,"no dispute",0,0,1,0,0.272600564788448,9.83868659696565,8.03062756635152,0.11,0,5,5,44,0,142,5,0,0.4670414
780,2001,"not a recent entrant",-1.01255944937897,194,36,"no dispute",0,0,1,0,0.5288277426752,9.84806944701023,8.03442038209228,0.11,0,6,6,18,0,62,9,0,0.4670414
780,2002,"not a recent entrant",-0.66132452002415,3,3,"no dispute",0,0,0,0,0.526327628741058,9.85922736252319,8.06224683039181,0.11,0,6,6,2,9,14,3,0,0.4670414
780,2003,"not a recent entrant",-0.509771320103127,23,9,"no dispute",0,1,0,1,0.600450154088853,9.87147301243714,8.11681412743026,0.11,0,5,5,1,3,14,4,0,0.4670414
780,2004,"not a recent entrant",-0.674118245208038,30,33,"no dispute",0,0,0,0,0.601113462450221,9.88382551535669,8.13392783520397,0.11,0,5,5,7,60,9,3,0,0.4670414
780,2005,"not a recent entrant",-1.14163445136034,125,133,"no dispute",0,1,0,1,0.68919824399197,9.89558339683802,8.14276443421347,0.11,0,5,5,10,32,1,0,0,0.4670414
780,2006,"not a recent entrant",-1.67396956246063,1012,217,"no dispute",0,0,1,0,0.533386258626576,9.90658624662087,8.19670138483213,0.11,0,5,5,106,97,2,0,0,0.4670414
780,2007,"not a recent entrant",-1.78223945919204,410,132,"no dispute",0,0,1,0,0.532546686489996,9.91700922133568,8.23827262463303,0.11,0,5,5,59,11,2,0,0,0.4670414
780,2008,"not a recent entrant",-1.73423756737843,352,101,"use of force",0,0,1,0,0.540831044649686,9.92690129894514,8.28576542051433,0.11,0,5,5,185,6,1,0,0,0.4670414
781,1990,"not a recent entrant",0.742122101347955,0,0,"no dispute",0,0,0,0,-0.673540879625907,5.39121554891477,8.55060475640138,NA,NA,NA,NA,0,0,1,0,NA,NA
781,1991,"not a recent entrant",0.606562943891561,0,0,"no dispute",0,0,0,0,-0.663546335602763,5.41925098944367,8.57538851192705,NA,NA,NA,NA,0,0,0,0,NA,NA
781,1992,"not a recent entrant",0.587804284095851,0,0,"no dispute",0,0,0,0,-0.67060133073669,5.44570235346109,8.5670037871492,NA,NA,NA,NA,0,0,0,0,NA,NA
781,1993,"not a recent entrant",0.637405510758766,0,0,"no dispute",0,0,0,0,-0.853780433194688,5.47063067414492,8.55186318110112,NA,NA,NA,NA,0,0,0,0,NA,NA
781,1994,"not a recent entrant",0.809785004929236,0,0,"no dispute",0,0,0,0,-0.852418021555893,5.49413083019029,8.57342417532597,NA,NA,NA,NA,0,0,0,0,NA,NA
781,1995,"not a recent entrant",0.782511143026725,0,0,"no dispute",0,0,0,0,-0.856763922384778,5.51628755908825,8.54615958520883,NA,NA,NA,NA,0,0,0,0,NA,NA
781,1996,"not a recent entrant",0.853867264803515,0,0,"no dispute",0,0,0,0,-0.858684086149377,5.53717677430225,8.63513443677903,NA,NA,NA,NA,0,0,0,0,NA,NA
781,1997,"not a recent entrant",1.11957738844071,0,0,"no dispute",0,0,0,0,-0.855969362888506,5.55682806169954,8.62319510133678,NA,NA,NA,NA,0,0,0,0,NA,NA
781,1998,"not a recent entrant",1.27232948485318,0,0,"no dispute",0,0,0,0,-0.673064686219047,5.57545655762326,8.72194464017635,NA,NA,NA,NA,0,0,0,0,NA,NA
781,1999,"not a recent entrant",1.33546671802013,0,0,"no dispute",0,0,0,0,-0.670484747714272,5.59322328408914,8.70702977287664,NA,NA,NA,NA,0,0,0,0,NA,NA
781,2000,"not a recent entrant",1.31612915732362,0,0,"no dispute",0,0,0,0,-0.643375753988171,5.61035052986365,8.82387021213811,NA,NA,NA,NA,0,0,0,0,NA,NA
781,2001,"not a recent entrant",1.26564753912177,0,0,"no dispute",0,0,0,0,-0.66888202183768,5.6268654325521,8.82970932986802,NA,NA,NA,NA,0,0,0,0,NA,NA
781,2002,"not a recent entrant",1.19270687409866,0,0,"no dispute",0,0,0,0,-0.671594737357231,5.64286405968678,8.94727155937293,NA,NA,NA,NA,0,0,0,0,NA,NA
781,2003,"not a recent entrant",1.12928618291956,0,0,"no dispute",0,0,0,0,-0.670698296769109,5.65833172841882,9.22673720613753,NA,NA,NA,NA,0,0,1,0,NA,NA
781,2004,"not a recent entrant",1.09178003077908,0,0,"no dispute",0,0,0,0,-0.671297229920317,5.67328890231986,8.99315279855972,NA,NA,NA,NA,0,0,0,3,NA,NA
781,2005,"not a recent entrant",1.07232488854323,0,0,"no dispute",0,0,0,0,-0.666751442994135,5.68778858490185,9.03864891494015,NA,NA,NA,NA,0,0,0,0,NA,NA
781,2006,"not a recent entrant",1.05230505126472,0,1,"no dispute",0,0,0,0,-0.664212553485826,5.70184727002169,9.23952920287415,NA,NA,NA,NA,0,0,0,0,NA,NA
781,2007,"not a recent entrant",1.18640622653179,0,1,"no dispute",0,0,0,0,-0.672357538098707,5.7155133975319,9.42277801906354,NA,NA,NA,NA,0,0,0,0,NA,NA
781,2008,"not a recent entrant",1.46020509253711,0,1,"no dispute",0,0,0,0,0.456078556046867,5.7288977621346,9.4395367678114,NA,NA,NA,NA,0,0,0,0,NA,NA
790,1990,"not a recent entrant",-0.73466612737163,0,0,"no dispute",0,0,0,0,0.0690283713105288,9.85645149901468,6.8930983896385,0.09,0,5,5,14,0,6,10,1,0.6992369
790,1991,"not a recent entrant",-0.559282868648199,0,1,"no dispute",0,0,0,0,0.552149959137485,9.8809438419012,6.94547486600915,0.09,0,5,5,2,0,4,2,0,0.6992369
790,1992,"not a recent entrant",-0.506296828923952,9,8,"no dispute",0,0,0,0,0.555353478719862,9.90562576492984,6.93089546767365,0.09,0,5,5,0,0,2,0,0,0.6992369
790,1993,"not a recent entrant",-0.448438229575907,0,0,"no dispute",0,0,0,0,0.454700360801775,9.93044296890756,6.97617065041469,0.09,0,5,5,3,0,2,2,0,0.6992369
790,1994,"not a recent entrant",-0.271079401986981,4,3,"no dispute",0,0,0,0,0.456514035460644,9.95532782230537,7.13821599443662,0.09,0,5,5,0,0,1,3,0,0.6992369
790,1995,"not a recent entrant",-0.329148170692832,0,0,"no dispute",0,0,0,0,0.454424211451419,9.98021106546467,7.17675135047844,0.09,0,5,5,0,0,3,1,0,0.6992369
790,1996,"not a recent entrant",-0.595517755660695,6,5,"no dispute",0,1,0,1,0.4546633097724,10.0050409302324,7.23597930674685,0.09,0,5,5,33,0,5,5,0,0.6992369
790,1997,"not a recent entrant",-0.744728176292855,15,9,"no dispute",0,0,0,1,0.453631692297762,10.0297584640409,7.20155112418005,0.09,0,5,5,8,0,2,1,0,0.6992369
790,1998,"not a recent entrant",-1.00829508850163,0,0,"no dispute",0,0,0,1,0.455315536605167,10.0542775917311,7.08565875709032,0.09,0,5,5,107,0,4,3,0,0.6992369
790,1999,"not a recent entrant",-1.07598801776886,23,8,"no dispute",0,0,0,1,0.355989498308706,10.0785062583074,7.02786449586876,0.09,0,5,5,139,0,8,3,0,0.6992369
790,2000,"not a recent entrant",-1.33354943137382,91,23,"no dispute",0,0,0,1,0.340537499911067,10.1023634109688,7.0316705848877,0.09,0,5,5,97,0,32,3,0,0.6992369
790,2001,"not a recent entrant",-1.50818966333624,172,33,"no dispute",0,0,0,1,0.348640892863845,10.1258379894182,6.99069839179581,0.09,0,5,5,140,0,53,5,0,0.6992369
790,2002,"not a recent entrant",-1.73915353107497,486,58,"no dispute",0,0,1,0,-0.0280794560024063,10.1488844511677,6.94916590022769,0.09,0,-6,-6,486,0,86,5,1,0.6992369
790,2003,"not a recent entrant",-1.73968510920785,22,15,"no dispute",0,0,1,0,-0.099701332771832,10.171357020142,7.01050138003448,0.09,0,-6,-6,391,0,45,7,0,0.6992369
790,2004,"not a recent entrant",-1.93255020116443,630,62,"display of force",0,0,1,0,-0.174193816388676,10.1930882831855,6.95290071395011,0.09,0,-6,-6,576,0,82,5,0,0.6992369
790,2005,"not a recent entrant",-1.9924250206464,211,70,"display of force",0,0,1,0,-0.665875315865626,10.2139805903412,6.93344251871811,0.09,0,-6,-6,295,0,3,5,0,0.6992369
790,2006,"not a recent entrant",-1.74034225112441,133,83,"no dispute",0,0,0,1,-0.011200696675599,10.2340017179061,6.93890504797435,0.09,0,5,5,109,0,4,3,1,0.6992369
790,2007,"not a recent entrant",-1.22088236696563,44,90,"no dispute",0,0,0,0,-0.0094124262593418,10.2532228728908,6.95558307546239,0.09,0,5,5,1,30,0,1,0,0.6992369
790,2008,"not a recent entrant",-1.11513679129841,53,121,"no dispute",0,0,0,0,0.452367595401029,10.2717823240316,7.01005912779006,0.09,0,5,5,0,0,0,1,0,0.6992369
800,1990,"not a recent entrant",-0.330877701890281,22,10,"use of force",0,0,0,0,0.285736705400449,10.9520699589017,8.45092303853611,0.04,0.042958,2,2,1,0,20,13,0,0.6636521
800,1991,"not a recent entrant",-0.285497871849246,11,8,"no dispute",0,0,0,0,-0.490054584039783,10.9632120859477,8.49840988443654,0.04,0.0470828,-1,-1,0,2,26,6,1,0.6636521
800,1992,"not a recent entrant",-0.501032634700449,39,25,"use of force",0,0,0,0,0.151802435354171,10.9720867541243,8.59025962135313,0.04,0.0552362,7,7,0,0,36,12,1,0.6636521
800,1993,"not a recent entrant",-0.258072858727059,0,0,"no dispute",0,0,0,0,0.428471391732675,10.9797039142113,8.66523898859642,0.04,0.0568163,7,7,1,0,21,9,0,0.6636521
800,1994,"not a recent entrant",-0.0758126679888359,17,24,"use of force",0,0,0,0,0.426397814179724,10.9874377088952,8.74796517213476,0.04,0.0581378,7,7,0,0,23,13,0,0.6636521
800,1995,"not a recent entrant",0.221179106143387,19,12,"use of force",0,0,0,0,0.475828903231065,10.996252109836,8.86707934356624,0.04,0.0571664,7,7,2,3,17,8,0,0.6636521
800,1996,"not a recent entrant",0.166078671904641,10,19,"use of force",0,0,0,0,0.523059633855303,11.0063924481035,8.94861580285998,0.04,0.0632693,7,7,0,1,12,11,0,0.6636521
800,1997,"not a recent entrant",0.382638937251291,18,20,"use of force",0,0,0,0,0.670118096395551,11.0175424873851,8.83012479452147,0.04,0.0747719,7,7,6,0,23,14,0,0.6636521
800,1998,"not a recent entrant",0.491730769545072,4,4,"use of force",0,0,0,0,0.731896499223491,11.0293968642496,8.62581079699312,0.04,0.0780012,7,7,0,0,13,13,0,0.6636521
800,1999,"not a recent entrant",0.542860784286421,0,4,"use of force",0,0,0,0,0.683444607839741,11.0414590063111,8.63643826887955,0.05,0.1120993,7,7,1,0,16,12,0,0.6636521
800,2000,"not a recent entrant",0.405346643224263,7,4,"no dispute",0,0,0,0,0.639356741376856,11.0533477762297,8.66807395947584,0.05,0.1367051,7,7,0,0,6,12,0,0.6636521
800,2001,"not a recent entrant",0.266361897801654,11,15,"use of force",0,0,0,0,0.490774063438172,11.0650571128255,8.66817370872694,0.05,0.1440797,7,7,0,0,14,6,0,0.6636521
800,2002,"not a recent entrant",0.140023373321163,16,12,"use of force",0,0,0,0,0.494926481028637,11.076634020138,8.71785879595634,0.05,0.1566115,7,7,0,0,22,5,0,0.6636521
800,2003,"not a recent entrant",-0.206891181467699,6,6,"no militarized action",0,1,0,1,0.491152055348391,11.087822999908,8.77234845645344,0.05,0.1826298,7,7,0,0,13,7,0,0.6636521
800,2004,"not a recent entrant",-0.66274007762683,32,44,"use of force",0,0,0,1,0.491246440092577,11.0983244512746,8.82933467853816,0.05,0.1710412,7,7,146,0,119,12,0,0.6636521
800,2005,"not a recent entrant",-0.953695972826984,130,155,"use of force",0,0,0,1,0.415547041252541,11.1079374430384,8.90076164127498,0.05,0.2015641,7,7,286,0,0,0,0,0.6636521
800,2006,"not a recent entrant",-0.954326442897782,194,202,"use of force",0,0,0,1,-0.671617833958569,11.1165644882052,8.91840928523499,0.05,0.2158553,-3,-3,329,0,3,1,1,0.6636521
800,2007,"not a recent entrant",-0.872446809069011,264,292,"no militarized action",0,0,0,1,-0.0934895214566007,11.1242651126757,8.93500575497729,0.05,0.2285457,-1,-1,320,0,0,0,1,0.6636521
800,2008,"not a recent entrant",-0.721971399928801,166,200,"use of force",0,0,0,1,0.298297891925668,11.1311961215756,8.97145862237239,0.05,0.2389301,4,4,180,0,2,6,1,0.6636521
811,1990,"not a recent entrant",-1.16952960949882,0,2,"no dispute",0,0,0,1,-2.05253223899127,9.40761786247888,7.69018542119523,0.035,0,-88,NA,103,0,27,2,1,0.2969234
811,1991,"not a recent entrant",-0.985121345984696,16,3,"no dispute",0,0,0,1,-1.2402863004254,9.4358730670123,7.64841561821077,0.035,0,-88,NA,102,0,10,6,1,0.2969234
811,1992,"not a recent entrant",-0.966763858954127,64,67,"no dispute",0,0,0,1,-1.24175668073974,9.46362585644892,7.5962918469844,0.035,0,-88,NA,75,0,16,2,1,0.2969234
811,1993,"not a recent entrant",-1.06147807567672,0,0,"no dispute",0,0,0,1,-0.253465801117902,9.49073873248416,7.53543550754593,0.035,0,1,1,210,0,40,7,1,0.2969234
811,1994,"not a recent entrant",-1.06065925651058,225,39,"use of force",0,0,0,1,-0.057761669014981,9.51706743184634,7.46045002883471,0.035,0,1,1,108,0,51,12,0,0.2969234
811,1995,"not a recent entrant",-0.963106349771983,21,56,"use of force",0,0,0,1,-0.216845498640625,9.54254207426098,7.54313562535789,0.035,0,1,1,29,0,28,1,0,0.2969234
811,1996,"not a recent entrant",-0.970906563549879,44,33,"use of force",0,0,0,1,-0.213168086613636,9.56713890827706,7.57124705263446,0.035,0,1,1,58,0,21,6,0,0.2969234
811,1997,"not a recent entrant",-0.969339784336343,100,18,"use of force",0,0,0,1,-0.45963679394947,9.59096003914965,7.55822457726035,0.035,0,-3,-3,29,0,70,17,1,0.2969234
811,1998,"not a recent entrant",-0.869902989038086,35,7,"use of force",0,0,0,1,-0.220297123212357,9.61421755332906,7.54768626493476,0.035,0,1,1,28,0,20,13,1,0.2969234
811,1999,"not a recent entrant",-0.583956389023781,1,8,"no dispute",0,0,0,0,-0.406714810584063,9.63717876867087,7.5415876046064,0.035,0,1,1,0,0,2,3,0,0.2969234
811,2000,"not a recent entrant",-0.210837427116146,12,4,"no dispute",0,0,0,0,-0.224682938016291,9.66003095618476,7.52261113396984,0.035,0,1,1,4,0,9,4,0,0.2969234
811,2001,"not a recent entrant",-0.0864473178289686,4,7,"no dispute",0,0,0,0,-0.377632659270712,9.68282467181282,7.49880882403779,0.035,0,1,1,0,0,8,3,0,0.2969234
811,2002,"not a recent entrant",-0.132843395711084,4,3,"no dispute",0,0,0,0,-0.376634786297607,9.70552917541074,7.50213129744206,0.035,0,1,1,0,0,3,2,0,0.2969234
811,2003,"not a recent entrant",-0.198538120495412,1,1,"no dispute",0,0,0,0,-0.672731642130784,9.72814379418326,7.50274372645944,0.035,0,1,1,1,0,6,10,0,0.2969234
811,2004,"not a recent entrant",-0.220824811051592,0,0,"no dispute",0,0,0,0,-0.670027535636364,9.75064343545058,7.47498202991889,0.035,0,1,1,0,0,1,0,0,0.2969234
811,2005,"not a recent entrant",-0.207860761530656,0,0,"display of force",0,0,0,0,-0.671681129791725,9.77301376637935,7.45958656040128,0.035,0,1,1,0,0,0,0,0,0.2969234
811,2006,"not a recent entrant",-0.3320907798467,0,0,"no dispute",0,0,0,0,-0.671444061425514,9.79525625345328,7.48220900958434,0.035,0,1,1,0,0,0,0,0,0.2969234
811,2007,"not a recent entrant",-0.501935041507481,0,0,"no dispute",0,0,0,0,-0.677755325100325,9.81738594340038,7.47264854507095,0.035,0,1,1,2,0,0,0,0,0.2969234
811,2008,"not a recent entrant",-0.378668889340193,1,2,"use of force",0,0,0,0,-0.270145142668294,9.8394171884626,7.42336543858028,0.035,0,1,1,0,0,0,0,0,0.2969234
812,1990,"not a recent entrant",-0.0591827804100486,0,1,"no dispute",0,0,0,1,-0.962823037910573,8.34103102656176,7.11450925191668,0.397,0,-3,-3,6,0,1,1,0,0.5996567
812,1991,"not a recent entrant",0.343116983226166,0,0,"no dispute",0,0,0,0,-0.961930317399003,8.36923827812599,7.11659704558549,0.397,0,-3,-3,0,0,0,1,0,0.5996567
812,1992,"not a recent entrant",0.443412280960659,3,4,"no dispute",0,0,0,0,-0.962140365940888,8.39718593401157,7.12504171081195,0.397,0,-3,-3,0,0,0,0,0,0.5996567
812,1993,"not a recent entrant",0.557071894463288,0,0,"no dispute",0,0,0,0,-0.95488871554788,8.42446806747403,7.15509180589382,0.397,0,-3,-3,3,0,1,0,0,0.5996567
812,1994,"not a recent entrant",0.87763318600634,2,1,"no dispute",0,0,0,0,-0.961187307477113,8.45062167180365,7.22840296525638,0.397,0,-3,-3,0,0,0,1,0,0.5996567
812,1995,"not a recent entrant",1.17456429325705,0,0,"no dispute",0,0,0,0,-0.960108347919905,8.47535192761749,7.26326654611157,0.397,0,-3,-3,0,0,1,1,0,0.5996567
812,1996,"not a recent entrant",1.32534648468471,5,1,"no dispute",0,0,0,0,-0.955930832349257,8.49861365583834,7.34495804367726,0.397,0,-3,-3,0,0,0,0,0,0.5996567
812,1997,"not a recent entrant",1.04752042737872,0,0,"no dispute",0,0,0,0,-0.96089898179104,8.52050370561218,7.37434057236939,0.397,0,-3,-3,2,0,1,0,0,0.5996567
812,1998,"not a recent entrant",0.649147553526644,0,0,"no dispute",0,0,0,0,-0.957345654828004,8.54107571987949,7.36400221736905,0.397,0,-3,-3,0,0,1,1,0,0.5996567
812,1999,"not a recent entrant",0.482982717355103,0,0,"no dispute",0,0,0,0,-0.950281837896614,8.56042891055805,7.44244585584969,0.397,0,-3,-3,2,0,0,0,0,0.5996567
812,2000,"not a recent entrant",0.142576406875865,1,8,"no dispute",0,0,0,0,-0.987208504444251,8.57867579799963,7.43933601746058,0.397,0,-3,-3,2,0,0,0,0,0.5996567
812,2001,"not a recent entrant",0.126246867257864,0,1,"no dispute",0,0,0,0,-1.06200635746789,8.59580287279789,7.46521445739177,0.397,0,-3,-3,0,0,0,1,0,0.5996567
812,2002,"not a recent entrant",0.0132452234314055,0,0,"no dispute",0,0,0,0,-1.05636232323089,8.61190319114853,7.5038352370419,0.397,0,-3,-3,4,0,0,1,0,0.5996567
812,2003,"not a recent entrant",-0.263017451388484,10,2,"no dispute",0,0,0,0,-1.07160883518763,8.6273077884996,7.4858394712006,0.397,0,-3,-3,5,0,2,0,0,0.5996567
812,2004,"not a recent entrant",-0.216465629164269,0,0,"no dispute",0,0,0,0,-1.06499447519159,8.64242397914111,7.55034047662847,0.397,0,-3,-3,4,0,0,0,0,0.5996567
812,2005,"not a recent entrant",-0.105091015997661,0,0,"no dispute",0,0,0,0,-1.07091368290146,8.65753583471719,7.57924461238928,0.397,0,-3,-3,0,0,0,0,0,0.5996567
812,2006,"not a recent entrant",0.0341454664827509,0,0,"no dispute",0,0,0,0,-1.06290621515467,8.67275487530889,7.57689661107524,0.397,0,-3,-3,73,0,0,0,0,0.5996567
812,2007,"not a recent entrant",0.307722095524121,0,0,"no dispute",0,0,0,0,-1.06772037537232,8.68801217992627,7.69066546399683,0.397,0,-3,-3,0,0,0,0,0,0.5996567
812,2008,"not a recent entrant",0.789135921619262,0,0,"no dispute",0,0,0,0,-1.06829252121765,8.70317470904168,7.69856895196917,0.397,0,-3,-3,0,0,0,0,0,0.5996567
816,1990,"not a recent entrant",-0.56367278039207,0,0,"no dispute",0,0,0,0,-1.62696737230975,11.1139628696274,6.99178387857759,0.101,0.0402466,-3,-3,0,0,4,1,0,0.2661632
816,1991,"not a recent entrant",-0.309416805281453,0,0,"no dispute",0,0,0,0,-1.63600416532316,11.1351090350067,7.08978512656643,0.101,0.0585645,-3,-3,0,0,6,2,0,0.2661632
816,1992,"not a recent entrant",0.0116295480765223,0,1,"no dispute",0,0,0,0,-1.62525054839746,11.1560736482476,7.14563767788131,0.101,0.0790641,-3,-3,0,0,4,5,0,0.2661632
816,1993,"not a recent entrant",0.258271306312579,0,0,"no militarized action",0,0,0,0,-1.63041334063157,11.1762885547911,7.24821953687289,0.101,0.0889221,-3,-3,0,0,4,3,0,0.2661632
816,1994,"not a recent entrant",0.231180063897008,0,1,"use of force",0,0,0,0,-1.62650735579473,11.1950504038899,7.28984257643559,0.101,0.0987758,-3,-3,0,0,11,3,0,0.2661632
816,1995,"not a recent entrant",0.389364491251334,0,1,"use of force",0,0,0,0,-1.62854713105618,11.2119294202944,7.35582638932206,0.101,0.1068803,-3,-3,0,0,9,4,0,0.2661632
816,1996,"not a recent entrant",0.422444242523571,0,1,"use of force",0,0,0,0,-1.62848571269078,11.2268049726173,7.45865317629784,0.101,0.1188237,-3,-3,0,0,3,6,0,0.2661632
816,1997,"not a recent entrant",0.366932436453172,1,2,"no dispute",0,0,0,0,-1.62828609022615,11.2399495253096,7.48448099652483,0.101,0.1328113,-3,-3,0,0,7,4,0,0.2661632
816,1998,"not a recent entrant",0.438768572224989,0,0,"display of force",0,0,0,0,-1.62350445158192,11.2518246919611,7.49308893772319,0.101,0.1585369,-3,-3,0,0,4,2,0,0.2661632
816,1999,"not a recent entrant",0.430932221176807,0,0,"use of force",0,0,0,0,-1.62676175773212,11.2630644086039,7.46202537556424,0.101,0.189199,-3,-3,0,0,1,3,0,0.2661632
816,2000,"not a recent entrant",0.22827686166966,0,0,"no dispute",0,0,0,0,-1.37608643792667,11.274135265801,7.5119510200294,0.101,0.2064104,-3,-3,0,0,5,8,0,0.2661632
816,2001,"not a recent entrant",0.0203628870650052,0,4,"no dispute",0,0,0,0,-1.06216598643463,11.2851421666575,7.53504039624221,0.101,0.220517,-3,-3,0,0,2,6,0,0.2661632
816,2002,"not a recent entrant",0.0189693941741895,0,0,"no militarized action",0,0,0,0,-0.624662633564403,11.296020289463,7.59922605516114,0.101,0.2192528,-3,-3,0,0,3,3,0,0.2661632
816,2003,"not a recent entrant",-0.0461225714050126,0,0,"use of force",0,0,0,0,-0.632560838870818,11.3068486940906,7.65750961035337,0.101,0.22272,-3,-3,0,0,1,1,0,0.2661632
816,2004,"not a recent entrant",-0.0428652556664006,0,0,"no dispute",0,0,0,0,-0.625903452694706,11.3176767108495,7.72207529887213,0.101,0.2580569,-3,-3,0,0,5,7,0,0.2661632
