"ccode","year","newstate","latent_mean","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","pop","rgdppc","exclpop","oilpc","xpolity","xpolity_nas","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","ethfrac"
781,1991,"not a recent entrant",0.606562943891561,0,0,"no dispute",0,0,0,0,-0.69041208,-0.663546335602763,28.2800006866455,NA,NA,NA,NA,NA,NA,"non-autocracy",5.41925098944367,8.57538851192705,NA,NA,NA,NA,0,0,0,0,NA
781,1992,"not a recent entrant",0.587804284095851,0,0,"no dispute",0,0,0,0,-0.683397259,-0.67060133073669,28.2800006866455,NA,NA,NA,NA,NA,NA,"non-autocracy",5.44570235346109,8.5670037871492,NA,NA,NA,NA,0,0,0,0,NA
781,1993,"not a recent entrant",0.637405510758766,0,0,"no dispute",0,0,0,0,-0.861389063,-0.853780433194688,34.5499992370605,NA,NA,NA,NA,NA,NA,"non-autocracy",5.47063067414492,8.55186318110112,NA,NA,NA,NA,0,0,0,0,NA
781,1994,"not a recent entrant",0.809785004929236,0,0,"no dispute",0,0,0,0,-0.867125643,-0.852418021555893,34.5499992370605,NA,NA,NA,NA,NA,NA,"non-autocracy",5.49413083019029,8.57342417532597,NA,NA,NA,NA,0,0,0,0,NA
781,1995,"not a recent entrant",0.782511143026725,0,0,"no dispute",0,0,0,0,-0.868149699,-0.856763922384778,34.5499992370605,NA,NA,NA,NA,NA,NA,"non-autocracy",5.51628755908825,8.54615958520883,NA,NA,NA,NA,0,0,0,0,NA
781,1996,"not a recent entrant",0.853867264803515,0,0,"no dispute",0,0,0,0,-0.867574446,-0.858684086149377,34.5499992370605,NA,NA,NA,NA,NA,NA,"non-autocracy",5.53717677430225,8.63513443677903,NA,NA,NA,NA,0,0,0,0,NA
781,1997,"not a recent entrant",1.11957738844071,0,0,"no dispute",0,0,0,0,-0.858726446,-0.855969362888506,34.5499992370605,NA,NA,NA,NA,NA,NA,"non-autocracy",5.55682806169954,8.62319510133678,NA,NA,NA,NA,0,0,0,0,NA
781,1998,"not a recent entrant",1.27232948485318,0,0,"no dispute",0,0,0,0,-0.685514474,-0.673064686219047,33.2000007629395,NA,NA,NA,NA,NA,NA,"non-autocracy",5.57545655762326,8.72194464017635,NA,NA,NA,NA,0,0,0,0,NA
781,1999,"not a recent entrant",1.33546671802013,0,0,"no dispute",0,0,0,0,-0.677598438,-0.670484747714272,33.2000007629395,NA,NA,NA,NA,NA,NA,"non-autocracy",5.59322328408914,8.70702977287664,NA,NA,NA,NA,0,0,0,0,NA
781,2000,"not a recent entrant",1.31612915732362,0,0,"no dispute",0,0,0,0,-0.65423219,-0.643375753988171,33.2000007629395,NA,NA,NA,NA,NA,NA,"non-autocracy",5.61035052986365,8.82387021213811,NA,NA,NA,NA,0,0,0,0,NA
781,2001,"not a recent entrant",1.26564753912177,0,0,"no dispute",0,0,0,0,-0.680475522,-0.66888202183768,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.6268654325521,8.82970932986802,NA,NA,NA,NA,0,0,0,0,NA
781,2002,"not a recent entrant",1.19270687409866,0,0,"no dispute",0,0,0,0,-0.689144256,-0.671594737357231,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.64286405968678,8.94727155937293,NA,NA,NA,NA,0,0,0,0,NA
781,2003,"not a recent entrant",1.12928618291956,0,0,"no dispute",0,0,0,0,-0.685700276,-0.670698296769109,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.65833172841882,9.22673720613753,NA,NA,NA,NA,0,0,1,0,NA
781,2004,"not a recent entrant",1.09178003077908,0,0,"no dispute",0,0,0,0,-0.682490029,-0.671297229920317,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.67328890231986,8.99315279855972,NA,NA,NA,NA,0,0,0,3,NA
781,2005,"not a recent entrant",1.07232488854323,0,0,"no dispute",0,0,0,0,-0.689181826,-0.666751442994135,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.68778858490185,9.03864891494015,NA,NA,NA,NA,0,0,0,0,NA
781,2006,"not a recent entrant",1.05230505126472,0,0,"no dispute",0,0,0,0,-0.684924333,-0.664212553485826,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.70184727002169,9.23952920287415,NA,NA,NA,NA,0,0,0,0,NA
781,2007,"not a recent entrant",1.18640622653179,0,0,"no dispute",0,0,0,0,-0.69036388,-0.672357538098707,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.7155133975319,9.42277801906354,NA,NA,NA,NA,0,0,0,0,NA
781,2008,"not a recent entrant",1.46020509253711,0,0,"no dispute",0,0,0,0,0.449214395,0.456078556046867,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.7288977621346,9.4395367678114,NA,NA,NA,NA,0,0,0,0,NA
790,1990,"not a recent entrant",-0.73466612737163,0,0,"no dispute",0,0,0,0,0.050225801,0.0690283713105288,18.0699996948242,"dual/transitional","dual executive-election","election","multiple identity","substantial",1,"monarchy",9.85645149901468,6.8930983896385,0.09,0,5,5,14,0,6,10,0.6992369
790,1991,"not a recent entrant",-0.559282868648199,0,0,"no dispute",0,0,0,0,0.459231025,0.552149959137485,27.1100006103516,"dual/transitional","dual executive-election","election","multiple identity","substantial",0,"monarchy",9.8809438419012,6.94547486600915,0.09,0,5,5,2,0,4,2,0.6992369
790,1992,"not a recent entrant",-0.506296828923952,0,0,"no dispute",0,0,0,0,0.459857378,0.555353478719862,27.1100006103516,"dual/transitional","dual executive-election","election","multiple identity","substantial",0,"non-autocracy",9.90562576492984,6.93089546767365,0.09,0,5,5,0,0,2,0,0.6992369
790,1993,"not a recent entrant",-0.448438229575907,0,0,"no dispute",0,0,0,0,0.376261222,0.454700360801775,27.1100006103516,"dual/transitional","dual executive-election","election","multiple identity","substantial",0,"non-autocracy",9.93044296890756,6.97617065041469,0.09,0,5,5,3,0,2,2,0.6992369
790,1994,"not a recent entrant",-0.271079401986981,0,0,"no dispute",0,0,0,0,0.384245,0.456514035460644,26.5,"dual/transitional","dual executive-election","election","multiple identity","substantial",0,"non-autocracy",9.95532782230537,7.13821599443662,0.09,0,5,5,0,0,1,3,0.6992369
790,1995,"not a recent entrant",-0.329148170692832,0,0,"no dispute",0,0,0,0,0.382329377,0.454424211451419,26.5,"dual/transitional","dual executive-election","election","multiple identity","substantial",0,"non-autocracy",9.98021106546467,7.17675135047844,0.09,0,5,5,0,0,3,1,0.6992369
790,1996,"not a recent entrant",-0.595517755660695,0,0,"no dispute",0,1,0,1,0.381946921,0.4546633097724,26.5,"dual/transitional","dual executive-election","election","multiple identity","substantial",0,"non-autocracy",10.0050409302324,7.23597930674685,0.09,0,5,5,33,0,5,5,0.6992369
790,1997,"not a recent entrant",-0.744728176292855,0,0,"no dispute",0,0,0,1,0.380555971,0.453631692297762,26.5,"dual/transitional","dual executive-election","election","multiple identity","substantial",0,"non-autocracy",10.0297584640409,7.20155112418005,0.09,0,5,5,8,0,2,1,0.6992369
790,1998,"not a recent entrant",-1.00829508850163,0,0,"no dispute",0,0,0,1,0.382883812,0.455315536605167,26.5,"dual/transitional","dual executive-election","election","multiple identity","substantial",0,"non-autocracy",10.0542775917311,7.08565875709032,0.09,0,5,5,107,0,4,3,0.6992369
790,1999,"not a recent entrant",-1.07598801776886,0,0,"no dispute",0,0,0,1,0.332279938,0.355989498308706,26.6900005340576,"dual/transitional","dual executive-election","election","sectarian","substantial",0,"non-autocracy",10.0785062583074,7.02786449586876,0.09,0,5,5,139,0,8,3,0.6992369
790,2000,"not a recent entrant",-1.33354943137382,0,0,"no dispute",0,0,0,1,0.330485222,0.340537499911067,26.6900005340576,"dual/transitional","dual executive-election","election","sectarian","substantial",0,"non-autocracy",10.1023634109688,7.0316705848877,0.09,0,5,5,97,0,32,3,0.6992369
790,2001,"not a recent entrant",-1.50818966333624,0,0,"no dispute",0,0,0,1,0.33338689,0.348640892863845,NA,"dual/transitional","dual executive-election","election","sectarian","substantial",0,"non-autocracy",10.1258379894182,6.99069839179581,0.09,0,5,5,140,0,53,5,0.6992369
790,2002,"not a recent entrant",-1.73915353107497,0,0,"no dispute",0,0,1,0,-0.21803679,-0.0280794560024063,NA,"selection","dual executive-designation","election","sectarian","unregulated",1,"non-autocracy",10.1488844511677,6.94916590022769,0.09,0,-6,-6,486,0,86,5,0.6992369
790,2003,"not a recent entrant",-1.73968510920785,0,0,"no dispute",0,0,1,0,-0.269458007,-0.099701332771832,NA,"selection","dual executive-designation","election","sectarian","unregulated",0,"monarchy",10.171357020142,7.01050138003448,0.09,0,-6,-6,391,0,45,7,0.6992369
790,2004,"not a recent entrant",-1.93255020116443,0,0,"display of force",0,0,1,0,-0.323957557,-0.174193816388676,NA,"selection","dual executive-designation","election","sectarian","unregulated",0,"monarchy",10.1930882831855,6.95290071395011,0.09,0,-6,-6,576,0,82,5,0.6992369
790,2005,"not a recent entrant",-1.9924250206464,0,0,"display of force",0,0,1,0,-0.632305652,-0.665875315865626,NA,"selection","dual executive-designation","election","sectarian","unregulated",0,"monarchy",10.2139805903412,6.93344251871811,0.09,0,-6,-6,295,0,3,5,0.6992369
790,2006,"not a recent entrant",-1.74034225112441,0,0,"no dispute",0,0,0,1,0.099141404,-0.011200696675599,NA,"dual/transitional","open","dual/transitional","sectarian","substantial",1,"monarchy",10.2340017179061,6.93890504797435,0.09,0,5,5,109,0,4,3,0.6992369
790,2007,"not a recent entrant",-1.22088236696563,0,0,"no dispute",0,0,0,0,0.097956243,-0.0094124262593418,NA,"dual/transitional","open","dual/transitional","sectarian","substantial",0,"non-autocracy",10.2532228728908,6.95558307546239,0.09,0,5,5,1,30,0,1,0.6992369
790,2008,"not a recent entrant",-1.11513679129841,0,0,"no dispute",0,0,0,0,0.40752473,0.452367595401029,NA,"dual/transitional","open","dual/transitional","sectarian","substantial",0,"non-autocracy",10.2717823240316,7.01005912779006,0.09,0,5,5,0,0,0,1,0.6992369
800,1990,"not a recent entrant",-0.330877701890281,0,0,"use of force",0,0,0,0,0.235447804,0.285736705400449,15.0500001907349,"election","open","election","multiple identity","intermediate 1",0,"non-autocracy",10.9520699589017,8.45092303853611,0.04,0.042958,2,2,1,0,20,13,0.6636521
800,1991,"not a recent entrant",-0.285497871849246,0,0,"no dispute",0,0,0,0,-0.435010331,-0.490054584039783,0,"unregulated","unregulated","selection","sectarian","intermediate 1",1,"non-autocracy",10.9632120859477,8.49840988443654,0.04,0.0470828,-1,-1,0,2,26,6,0.6636521
800,1992,"not a recent entrant",-0.501032634700449,0,0,"use of force",0,0,0,0,0.231991341,0.151802435354171,16.0499992370605,"election","open","election","multiple identity","party/subordination",1,"military",10.9720867541243,8.59025962135313,0.04,0.0552362,7,7,0,0,36,12,0.6636521
800,1993,"not a recent entrant",-0.258072858727059,0,0,"no dispute",0,0,0,0,0.476367334,0.428471391732675,16.0499992370605,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",10.9797039142113,8.66523898859642,0.04,0.0568163,7,7,1,0,21,9,0.6636521
800,1994,"not a recent entrant",-0.0758126679888359,0,0,"use of force",0,0,0,0,0.471285596,0.426397814179724,16.0499992370605,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",10.9874377088952,8.74796517213476,0.04,0.0581378,7,7,0,0,23,13,0.6636521
800,1995,"not a recent entrant",0.221179106143387,0,0,"use of force",0,0,0,0,0.519138064,0.475828903231065,19.1800003051758,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",10.996252109836,8.86707934356624,0.04,0.0571664,7,7,2,3,17,8,0.6636521
800,1996,"not a recent entrant",0.166078671904641,0,0,"use of force",0,0,0,0,0.55775354,0.523059633855303,19.7600002288818,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",11.0063924481035,8.94861580285998,0.04,0.0632693,7,7,0,1,12,11,0.6636521
800,1997,"not a recent entrant",0.382638937251291,0,0,"use of force",0,0,0,0,0.667951079,0.670118096395551,29.6399993896484,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",11.0175424873851,8.83012479452147,0.04,0.0747719,7,7,6,0,23,14,0.6636521
800,1998,"not a recent entrant",0.491730769545072,0,0,"use of force",0,0,0,0,0.719805074,0.731896499223491,29.6399993896484,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",11.0293968642496,8.62581079699312,0.04,0.0780012,7,7,0,0,13,13,0.6636521
800,1999,"not a recent entrant",0.542860784286421,0,0,"use of force",0,0,0,0,0.685600378,0.683444607839741,29.6399993896484,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",11.0414590063111,8.63643826887955,0.05,0.1120993,7,7,1,0,16,12,0.6636521
800,2000,"not a recent entrant",0.405346643224263,0,0,"no dispute",0,0,0,0,0.652519997,0.639356741376856,29.6399993896484,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",11.0533477762297,8.66807395947584,0.05,0.1367051,7,7,0,0,6,12,0.6636521
800,2001,"not a recent entrant",0.266361897801654,0,0,"use of force",0,0,0,0,0.613995697,0.490774063438172,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",11.0650571128255,8.66817370872694,0.05,0.1440797,7,7,0,0,14,6,0.6636521
800,2002,"not a recent entrant",0.140023373321163,0,0,"use of force",0,0,0,0,0.618352149,0.494926481028637,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",11.076634020138,8.71785879595634,0.05,0.1566115,7,7,0,0,22,5,0.6636521
800,2003,"not a recent entrant",-0.206891181467699,0,0,"no militarized action",0,1,0,1,0.622016003,0.491152055348391,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",11.087822999908,8.77234845645344,0.05,0.1826298,7,7,0,0,13,7,0.6636521
800,2004,"not a recent entrant",-0.66274007762683,0,0,"use of force",0,0,0,1,0.61782072,0.491246440092577,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",11.0983244512746,8.82933467853816,0.05,0.1710412,7,7,146,0,119,12,0.6636521
800,2005,"not a recent entrant",-0.953695972826984,0,0,"use of force",0,0,0,1,0.565126193,0.415547041252541,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",11.1079374430384,8.90076164127498,0.05,0.2015641,7,7,286,0,0,0,0.6636521
800,2006,"not a recent entrant",-0.954326442897782,0,0,"use of force",0,0,0,1,-0.583036157,-0.671617833958569,NA,"selection","open","dual/transitional","sectarian","intermediate 1",1,"non-autocracy",11.1165644882052,8.91840928523499,0.05,0.2158553,-3,-3,329,0,3,1,0.6636521
800,2007,"not a recent entrant",-0.872446809069011,0,0,"no militarized action",0,0,0,1,-0.129389953,-0.0934895214566007,NA,"selection","open","dual/transitional","sectarian","slight/moderate",1,"military",11.1242651126757,8.93500575497729,0.05,0.2285457,-1,-1,320,0,0,0,0.6636521
800,2008,"not a recent entrant",-0.721971399928801,0,0,"use of force",0,0,0,1,0.231193998,0.298297891925668,NA,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",1,"non-autocracy",11.1311961215756,8.97145862237239,0.05,0.2389301,4,4,180,0,2,6,0.6636521
811,1990,"not a recent entrant",-1.16952960949882,0,0,"no dispute",0,0,0,1,-0.695312405,-2.05253223899127,0,"transition","transition","transition","transition","transition",1,"party",9.40761786247888,7.69018542119523,0.035,0,-88,NA,103,0,27,2,0.2969234
811,1991,"not a recent entrant",-0.985121345984696,0,0,"no dispute",0,0,0,1,-0.516924391,-1.2402863004254,0,"transition","transition","transition","transition","transition",1,"party",9.4358730670123,7.64841561821077,0.035,0,-88,NA,102,0,10,6,0.2969234
811,1992,"not a recent entrant",-0.966763858954127,0,0,"no dispute",0,0,0,1,-0.523681075,-1.24175668073974,0,"transition","transition","transition","transition","transition",1,"party",9.46362585644892,7.5962918469844,0.035,0,-88,NA,75,0,16,2,0.2969234
811,1993,"not a recent entrant",-1.06147807567672,0,0,"no dispute",0,0,0,1,-0.229903654,-0.253465801117902,21.5499992370605,"dual/transitional","open","dual/transitional","sectarian","intermediate 1",1,"party",9.49073873248416,7.53543550754593,0.035,0,1,1,210,0,40,7,0.2969234
811,1994,"not a recent entrant",-1.06065925651058,0,0,"use of force",0,0,0,1,-0.067426423,-0.057761669014981,21.5499992370605,"dual/transitional","open","dual/transitional","sectarian","intermediate 1",0,"party",9.51706743184634,7.46045002883471,0.035,0,1,1,108,0,51,12,0.2969234
811,1995,"not a recent entrant",-0.963106349771983,0,0,"use of force",0,0,0,1,-0.196736203,-0.216845498640625,21.5499992370605,"dual/transitional","open","dual/transitional","sectarian","intermediate 1",0,"party",9.54254207426098,7.54313562535789,0.035,0,1,1,29,0,28,1,0.2969234
811,1996,"not a recent entrant",-0.970906563549879,0,0,"use of force",0,0,0,1,-0.195571597,-0.213168086613636,21.5499992370605,"dual/transitional","open","dual/transitional","sectarian","intermediate 1",0,"party",9.56713890827706,7.57124705263446,0.035,0,1,1,58,0,21,6,0.2969234
811,1997,"not a recent entrant",-0.969339784336343,0,0,"use of force",0,0,0,1,-0.550637984,-0.45963679394947,0,"unregulated","unregulated","selection","restricted","unregulated",1,"party",9.59096003914965,7.55822457726035,0.035,0,-3,-3,29,0,70,17,0.2969234
811,1998,"not a recent entrant",-0.869902989038086,0,0,"use of force",0,0,0,1,-0.185991222,-0.220297123212357,22.8700008392334,"unregulated","unregulated","dual/transitional","sectarian","slight/moderate",1,"party",9.61421755332906,7.54768626493476,0.035,0,1,1,28,0,20,13,0.2969234
811,1999,"not a recent entrant",-0.583956389023781,0,0,"no dispute",0,0,0,0,-0.319854641,-0.406714810584063,22.8700008392334,"unregulated","unregulated","dual/transitional","sectarian","slight/moderate",0,"party",9.63717876867087,7.5415876046064,0.035,0,1,1,0,0,2,3,0.2969234
811,2000,"not a recent entrant",-0.210837427116146,0,0,"no dispute",0,0,0,0,-0.190724668,-0.224682938016291,22.8700008392334,"unregulated","unregulated","dual/transitional","sectarian","slight/moderate",0,"party",9.66003095618476,7.52261113396984,0.035,0,1,1,4,0,9,4,0.2969234
