"ccode","year","newstate","latent_mean","latent_sd","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","disap","kill","polpris","tort","pop","rgdppc","exclpop","oilpc","violent_protest","nonviolent_protest","xpolity","xpolity_nas","ethfrac"
850,2004,"not a recent entrant",-1.24205697326594,0.226617871103013,0,0,"use of force",0,0,0,1,0.624235951,0.644556509457667,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","frequent","frequent","occasional","frequent",12.322105394773,8.01273723815792,0.1068,0.2546068,32,8,6,6,0.7640584
850,2005,"not a recent entrant",-0.907168667746495,0.222271959320474,0,0,"use of force",0,0,0,1,0.727785021,0.802875895182236,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","occasional","frequent","frequent","frequent",12.3340400000639,8.06738426945602,0.1068,0.2464669,0,0,NA,NA,0.7640584
850,2006,"not a recent entrant",-0.454880505896121,0.223216646602338,0,0,"no dispute",0,0,0,0,0.72604006,0.799582164330977,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","occasional","occasional","frequent",12.3454803947516,8.09444254548258,0.1068,0.231,0,0,NA,NA,0.7640584
850,2007,"not a recent entrant",-0.304082732001694,0.225512912374024,0,0,"no dispute",0,0,0,0,0.737936404,0.804921538926038,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","occasional","frequent","frequent",12.3564809743463,8.12175959898448,0.1068,0.2072161,0,0,NA,NA,0.7640584
850,2008,"not a recent entrant",-0.261450651649988,0.223131655510414,0,0,"use of force",0,0,0,0,0.734603467,0.808380533569435,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","occasional","frequent","frequent",12.3671328991774,8.20862246215165,0.1068,0.2114227,0,0,NA,NA,0.7640584
860,2002,"entry into system in last two years",0.934730386625787,0.260880056653247,0,0,"no dispute",0,0,0,0,0.383754498,0.426127722964236,NA,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",1,"non-autocracy",NA,NA,NA,NA,6.76503897678054,6.9294287042636,0,0,0,0,6,6,NA
860,2003,"entry into system in last two years",0.921785302633156,0.240166287666318,0,0,"no dispute",0,0,0,0,0.380543917,0.425668576078812,NA,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy","none","occasional","none","occasional",6.81124437860129,6.9022300429393,0,0,0,0,6,6,NA
860,2004,"entry into system in last two years",0.828837524688624,0.235753480625447,0,0,"no dispute",0,0,0,0,0.379789785,0.430184984533822,NA,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy","none","none","none","occasional",6.85751406254539,6.97288737391992,0,0,0,0,6,6,NA
860,2005,"not a recent entrant",0.734463549577301,0.227899364033261,0,0,"no dispute",0,0,0,0,0.380168705,0.42692320097033,NA,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy","none","occasional","occasional","occasional",6.89972310728487,7.12117167453776,0,0,0,0,NA,NA,NA
860,2006,"not a recent entrant",0.511934949930287,0.240743075592257,0,0,"no dispute",0,0,0,0,0.377149948,0.368045833685568,NA,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy","none","occasional","none","occasional",6.93634273583405,7.17481618922942,0,0,0,0,NA,NA,NA
860,2007,"not a recent entrant",0.592021054065548,0.230384583457784,0,0,"no dispute",0,0,0,0,0.437762571,0.4591487109364,NA,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy","none","occasional","none","frequent",6.96979066990159,7.26442922292037,0,0,0,0,NA,NA,NA
860,2008,"not a recent entrant",0.955682626759887,0.237580538132409,0,0,"no dispute",0,0,0,0,0.442794547,0.457996750387287,NA,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy","none","none","none","occasional",6.9931987607996,7.31579041507071,0,0,0,0,NA,NA,NA
900,1990,"not a recent entrant",1.50693161368696,0.272639789811643,0,0,"use of force",0,0,0,0,2.009008425,1.98725678830352,57.7900009155273,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",9.74660857094271,10.1462752872224,0.02,1.740112,11,8,7,7,0.3158901
900,1991,"not a recent entrant",1.44327582154031,0.270821755646043,0,0,"use of force",0,0,0,0,2.013226533,1.99556841391604,57.7900009155273,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",9.75965355558885,10.1381675029647,0.02,1.652722,14,17,7,7,0.3158901
900,1992,"not a recent entrant",1.46008586143903,0.269737974843659,0,0,"no dispute",0,0,0,0,1.99164514,1.9818012158717,57.7900009155273,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",9.77163874357346,10.1706357403883,0.02,1.611295,9,13,7,7,0.3158901
900,1993,"not a recent entrant",1.57568591212437,0.270753917074847,0,0,"no dispute",0,0,0,0,1.571491183,1.52184068127987,59.9000015258789,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",9.78286730830728,10.1933251751196,0.02,1.469292,13,11,7,7,0.3158901
900,1994,"not a recent entrant",1.57913101094893,0.268397493787412,0,0,"display of force",0,0,0,0,1.567553324,1.51717934539904,59.9000015258789,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","occasional","occasional",9.7937742438718,10.2288609239911,0.02,1.500483,20,17,7,7,0.3158901
900,1995,"not a recent entrant",1.76101453115543,0.273251403435625,0,0,"no dispute",0,0,0,0,1.565529451,1.52472727817282,59.9000015258789,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",9.80468437932715,10.2626860097352,0.02,1.478269,10,23,7,7,0.3158901
900,1996,"not a recent entrant",1.69169820252935,0.27276625098314,0,0,"no dispute",0,0,0,0,2.005212219,1.98816894543962,59.7999992370605,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",9.81572898738002,10.2898547849524,0.02,1.471923,20,33,7,7,0.3158901
900,1997,"not a recent entrant",1.70346984572056,0.268329651634093,0,0,"no dispute",0,0,0,0,2.010901331,1.98866706336451,59.7999992370605,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",9.8268845472975,10.3205850743524,0.02,1.535475,8,25,7,7,0.3158901
900,1998,"not a recent entrant",1.80391904832541,0.268446120859494,0,0,"no dispute",0,0,0,0,2.004335491,1.98858584017381,58.9000015258789,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",9.83814230608318,10.3527513404378,0.02,1.463165,17,18,7,7,0.3158901
900,1999,"not a recent entrant",1.83773274733869,0.265759191971463,0,0,"display of force",0,0,0,0,2.008877441,1.9932427437557,58.9000015258789,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",9.84944785866475,10.3891372044125,0.02,1.587708,8,20,7,7,0.3158901
900,2000,"not a recent entrant",1.85826693360795,0.271829071879625,0,0,"no dispute",0,0,0,0,2.02108633,1.99452388137579,58.9000015258789,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",9.8608070612468,10.3990967920971,0.02,2.070548,16,10,7,7,0.3158901
900,2001,"not a recent entrant",1.84107071489705,0.264500215654448,0,0,"war",0,0,0,0,1.997517391,1.97393204278726,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",9.87210988215636,10.4212707163896,0.02,1.858249,19,31,7,7,0.3158901
900,2002,"not a recent entrant",1.73472529251691,0.254130285821165,0,0,"no dispute",0,0,0,0,2.000618169,1.97740915577199,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",9.88349145652608,10.4434820967244,0.02,1.790462,24,24,7,7,0.3158901
900,2003,"not a recent entrant",1.64654691833972,0.249779166684543,0,0,"war",0,0,0,0,2.0022901,1.97960590157592,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",9.89546142920767,10.4629601873685,0.02,1.566858,10,24,7,7,0.3158901
900,2004,"not a recent entrant",1.80459813821872,0.253272008521462,0,0,"no dispute",0,0,0,0,1.570876712,1.48879359218085,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",9.90866512574124,10.4592840562821,0.02,1.342853,39,11,7,7,0.3158901
900,2005,"not a recent entrant",1.87507852817113,0.258271069514017,0,0,"no dispute",0,0,0,0,1.565724863,1.49355556825682,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",9.92346271396705,10.4856003738091,0.02,1.358039,0,0,NA,NA,0.3158901
900,2006,"not a recent entrant",2.07501485569893,0.272489845798495,0,0,"no dispute",0,0,0,0,1.565188854,1.4913575875553,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",9.94002678912704,10.469331334762,0.02,1.315387,0,0,NA,NA,0.3158901
900,2007,"not a recent entrant",2.14116609616018,0.284345320217315,0,0,"no dispute",0,0,0,0,1.405029517,1.29428464778121,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",9.95797526433524,10.4664614101248,0.02,1.331143,0,0,NA,NA,0.3158901
900,2008,"not a recent entrant",2.14473840673943,0.279002599970273,0,0,"no dispute",0,0,0,0,1.399308318,1.29342786676525,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",9.97645079831197,10.4212659496585,0.02,1.281616,0,0,NA,NA,0.3158901
910,1990,"not a recent entrant",-0.820217706307197,0.216140362480421,0,0,"no militarized action",0,1,0,1,0.579604342,0.912502132156781,38.9300003051758,"dual/transitional","open","dual/transitional","unregulated","intermediate 2",0,"non-autocracy","none","frequent","occasional","frequent",8.26230094178745,7.74598068021689,0,0,6,1,7,7,0.4450503
910,1991,"not a recent entrant",-0.953587333404377,0.213005894678641,0,0,"no dispute",0,0,0,0,0.580613295,0.908373068528165,38.9300003051758,"dual/transitional","open","dual/transitional","unregulated","intermediate 2",0,"non-autocracy","none","frequent","frequent","frequent",8.28500889544988,7.8124915140166,0,0.002488,1,0,7,7,0.4450503
910,1992,"not a recent entrant",-0.939761260296113,0.222465077388167,0,0,"no militarized action",0,1,0,1,0.578873124,0.906245723509909,41.9599990844727,"dual/transitional","open","dual/transitional","unregulated","intermediate 2",0,"non-autocracy","occasional","frequent","none","frequent",8.30770596654951,7.86555640837282,0,0.6512414,3,1,7,7,0.4450503
910,1993,"not a recent entrant",-0.815728136722012,0.209521108180697,0,0,"use of force",0,0,0,1,0.534479513,0.843602693505987,41.9599990844727,"dual/transitional","open","dual/transitional","unregulated","intermediate 2",0,"non-autocracy","occasional","frequent","occasional","frequent",8.27435700675629,7.89890484390055,0,1.491817,1,2,7,7,0.4450503
910,1994,"not a recent entrant",-0.591852343319592,0.206360644359018,0,0,"no dispute",0,0,0,1,0.536067867,0.846385721171396,41.9599990844727,"dual/transitional","open","dual/transitional","unregulated","intermediate 2",0,"non-autocracy","none","occasional","none","frequent",8.29329935871132,7.87996120777779,0,1.354853,6,0,7,7,0.4450503
910,1995,"not a recent entrant",-0.441450970055908,0.201974991538288,0,0,"no dispute",0,0,0,1,0.532853059,0.843507835544835,41.9599990844727,"dual/transitional","open","dual/transitional","unregulated","intermediate 2",0,"non-autocracy","occasional","occasional","none","occasional",8.31238059678675,7.86087926090164,0,1.128933,2,0,7,7,0.4450503
910,1996,"not a recent entrant",-0.485061172280203,0.207336911168478,0,0,"use of force",0,0,0,1,0.537166346,0.845163505397664,41.9599990844727,"dual/transitional","open","dual/transitional","unregulated","intermediate 2",0,"non-autocracy","frequent","frequent","none","frequent",8.38935981990635,7.7839029524734,0,1.153339,7,1,7,7,0.4450503
910,1997,"not a recent entrant",-0.115897586799817,0.208940281882764,0,0,"no dispute",0,0,0,0,0.678716042,1.10018844957919,42,"dual/transitional","open","dual/transitional","unregulated","intermediate 2",0,"non-autocracy","occasional","occasional","none","frequent",8.41183267575841,7.76142990735592,0,0.8263579,1,3,7,7,0.4450503
910,1998,"not a recent entrant",0.223993327791963,0.210447876480252,0,0,"no dispute",0,0,0,0,0.729010854,1.18302192975139,42,"dual/transitional","open","dual/transitional","unregulated","intermediate 2",0,"non-autocracy","none","occasional","none","occasional",8.43381158247719,7.73945062210621,0,0.837483,0,3,7,7,0.4450503
910,1999,"not a recent entrant",0.271787972284126,0.213474429989785,0,0,"no dispute",0,0,0,0,0.690085001,1.18206296953322,42,"dual/transitional","open","dual/transitional","unregulated","intermediate 2",0,"non-autocracy","none","occasional","none","frequent",8.45574322910002,7.71752037226183,0,0.9347401,0,1,7,7,0.4450503
910,2000,"not a recent entrant",0.424952729733189,0.22377659831755,0,0,"no dispute",0,0,0,0,0.663971328,0.913221115501768,42,"dual/transitional","open","dual/transitional","unregulated","intermediate 2",0,"non-autocracy","none","occasional","none","occasional",8.47782846789396,7.69543506438607,0,0.6794353,1,0,7,7,0.4450503
910,2001,"not a recent entrant",0.40809237712831,0.220715938081496,0,0,"no dispute",0,0,0,0,0.689406594,1.13096733862074,NA,"dual/transitional","open","dual/transitional","unregulated","intermediate 2",0,"non-autocracy","none","occasional","none","frequent",8.47803647621504,7.69522578893331,0,0.5976754,2,3,7,7,0.4450503
910,2002,"not a recent entrant",0.292933579850142,0.22137128872649,0,0,"no dispute",0,0,0,0,0.597143104,0.938915673082451,NA,"dual/transitional","open","dual/transitional","unregulated","intermediate 2",0,"non-autocracy","none","occasional","none","frequent",8.60557030203365,7.56769204828417,0,0.4272467,2,0,7,7,0.4450503
910,2003,"not a recent entrant",0.280888174946003,0.230731746500315,0,0,"no militarized action",0,0,0,0,0.547797373,0.847126513276601,NA,"dual/transitional","open","dual/transitional","unregulated","intermediate 2",0,"non-autocracy","none","occasional","none","frequent",8.66922734727174,7.50403356557376,0,0,1,0,7,7,0.4450503
910,2004,"not a recent entrant",0.296588725535125,0.220826038138006,0,0,"no dispute",0,0,0,0,0.541170373,0.850893498854419,NA,"dual/transitional","open","dual/transitional","unregulated","intermediate 2",0,"non-autocracy","none","occasional","none","frequent",8.69433468816865,7.47892689751636,0,0,0,0,7,7,0.4450503
910,2005,"not a recent entrant",0.215500497116395,0.223053415204696,0,0,"no dispute",0,0,0,0,0.544901221,0.847566611425383,NA,"dual/transitional","open","dual/transitional","unregulated","intermediate 2",0,"non-autocracy","none","occasional","none","frequent",8.71899052471085,7.45426845856848,0,0,0,0,NA,NA,0.4450503
910,2006,"not a recent entrant",0.252936406916048,0.230919262646851,0,0,"no dispute",0,0,0,0,0.544579361,0.849116800577272,NA,"dual/transitional","open","dual/transitional","unregulated","intermediate 2",0,"non-autocracy","none","occasional","none","frequent",8.74353163362697,7.42972853635019,0,0,0,0,NA,NA,0.4450503
910,2007,"not a recent entrant",0.343099401987907,0.231721731166048,0,0,"no dispute",0,0,0,0,0.477030137,0.721002888895756,NA,"dual/transitional","open","dual/transitional","unregulated","intermediate 2",0,"non-autocracy","none","occasional","none","frequent",8.76764057725779,7.40562331462615,0,0,0,0,NA,NA,0.4450503
910,2008,"not a recent entrant",0.31740297113036,0.228288487751903,0,0,"no militarized action",0,0,0,0,0.430741651,0.650911560379057,NA,"dual/transitional","open","dual/transitional","unregulated","intermediate 2",0,"non-autocracy","none","occasional","none","frequent",8.79174899004282,7.38151434772929,0,0,0,0,NA,NA,0.4450503
920,1990,"not a recent entrant",3.81292335075307,0.64192719284143,0,0,"no dispute",0,0,0,0,1.567510443,1.52020815686637,54.2400016784668,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",8.13093641639937,9.84949060657426,0,0.6850005,10,2,7,7,0.3729993
